iter	Passed	Remaining
0	1240	619054
1	1844	459176
2	2434	403285
3	3301	409409
4	3828	379039
5	4209	346589
6	4580	322597
7	4970	305702
8	5494	299738
9	6004	294231
10	6421	285463
11	6967	283347
12	7833	293469
13	8556	297036
14	9247	298992
15	9723	294140
16	10082	286463
17	10688	286224
18	11294	285917
19	11779	282706
20	12344	281575
21	12973	281869
22	13631	282708
23	14117	279995
24	14590	277218
25	15106	275398
26	15472	271055
27	15602	263016
28	15877	257867
29	16294	255272
30	16710	252816
31	17335	253536
32	17788	251731
33	18212	249620
34	18575	246786
35	18926	243941
36	19228	240617
37	19612	238450
38	19950	235827
39	20345	233968
40	20747	232273
41	21265	231898
42	21737	231021
43	22265	230755
44	22937	231923
45	23627	233192
46	23992	231249
47	24426	230013
48	24990	230011
49	25449	229044
50	25906	228077
51	26334	226883
52	26662	224872
53	27071	223588
54	27490	222420
55	28003	222027
56	28482	221367
57	29090	221690
58	29760	222446
59	30677	224965
60	31335	225512
61	32162	227210
62	32567	225902
63	33242	226465
64	33945	227174
65	34371	226019
66	35262	227891
67	35767	227226
68	36248	226423
69	36587	224752
70	37060	223927
71	37644	223777
72	38150	223154
73	38663	222578
74	39245	222388
75	39648	221198
76	40035	219936
77	40412	218642
78	40782	217334
79	41157	216077
80	41513	214740
81	41904	213609
82	42347	212756
83	42749	211711
84	43110	210479
85	43471	209271
86	43592	206940
87	43797	205052
88	44214	204180
89	44519	202809
90	45020	202346
91	45413	201400
92	45803	200449
93	46090	199072
94	46336	197539
95	46687	196475
96	47091	195648
97	47389	194391
98	47727	193320
99	48184	192737
100	48756	192611
101	49153	191794
102	49574	191079
103	49898	189999
104	50242	189005
105	50528	187814
106	50883	186890
107	51169	185725
108	51503	184749
109	51818	183721
110	52095	182568
111	52416	181586
112	52766	180713
113	53198	180126
114	53480	179043
115	53824	178176
116	54167	177318
117	54432	176214
118	54714	175179
119	55096	174471
120	55427	173612
121	55770	172795
122	56083	171899
123	56460	171201
124	56764	170293
125	57055	169354
126	57353	168448
127	57728	167773
128	58093	167074
129	58474	166426
130	58771	165547
131	59127	164840
132	59467	164094
133	59871	163529
134	60225	162833
135	60523	161988
136	60740	160939
137	61075	160212
138	61424	159528
139	61746	158777
140	62026	157926
141	62332	157148
142	62729	156603
143	62967	155670
144	63374	155157
145	63734	154533
146	63994	153674
147	64343	153032
148	64666	152336
149	65005	151680
150	65303	150932
151	65647	150298
152	65908	149478
153	66160	148645
154	66557	148143
155	66975	147689
156	67232	146884
157	67594	146313
158	67988	145811
159	68295	145128
160	68766	144793
161	69325	144641
162	69739	144186
163	69937	143285
164	70254	142637
165	70649	142151
166	70975	141526
167	71094	140495
168	71243	139535
169	71569	138929
170	71851	138240
171	72163	137614
172	72491	137021
173	72824	136441
174	73240	136018
175	73681	135640
176	74103	135228
177	74469	134714
178	74790	134122
179	75142	133586
180	75437	132953
181	75751	132357
182	76058	131751
183	76400	131209
