iter	MultiClass
0	1.900110761
1	1.857274307
2	1.814162751
3	1.774900878
4	1.737678863
5	1.702137803
6	1.667661998
7	1.635559514
8	1.603145947
9	1.573981788
10	1.545190522
11	1.517316236
12	1.489999193
13	1.464062727
14	1.439166083
15	1.41410141
16	1.391563382
17	1.368783022
18	1.347328549
19	1.325728672
20	1.304972969
21	1.285167158
22	1.266070612
23	1.246816731
24	1.228819373
25	1.211552214
26	1.194330671
27	1.177410241
28	1.16069325
29	1.144718025
30	1.129126809
31	1.114470463
32	1.099743943
33	1.0860701
34	1.071783772
35	1.057741092
36	1.044577605
37	1.032470251
38	1.019808325
39	1.00700701
40	0.9943540284
41	0.9816252834
42	0.9704916926
43	0.9584718796
44	0.9473678271
45	0.9361181029
46	0.9248369905
47	0.9137826388
48	0.9036013556
49	0.8932463839
50	0.8833675173
51	0.8734248985
52	0.8638185974
53	0.8546576129
54	0.8454761959
55	0.8363117739
56	0.8271160997
57	0.8184043064
58	0.8095096765
59	0.801452289
60	0.7935448777
61	0.7850203725
62	0.7768708885
63	0.7689304019
64	0.761410415
65	0.7540008293
66	0.7467904521
67	0.7389621921
68	0.731756832
69	0.7244289522
70	0.717125518
71	0.7104802739
72	0.7037770016
73	0.6971190148
74	0.6906911697
75	0.6841611398
76	0.6780261346
77	0.6717352946
78	0.6656329316
79	0.6591758137
80	0.6534345709
81	0.6475482238
82	0.6415026535
83	0.6360177056
84	0.6302638621
85	0.6249053448
86	0.6195953137
87	0.6143029909
88	0.6090956444
89	0.6034140389
90	0.5981089724
91	0.5929441848
92	0.5876853571
93	0.5828026052
94	0.5777729201
95	0.5729718505
96	0.5687345342
97	0.5638081305
98	0.558927889
99	0.5543839121
100	0.5499562066
101	0.5454104869
102	0.5406869731
103	0.536060251
104	0.5314992486
105	0.5268838136
106	0.522912771
107	0.5184924964
108	0.5140164328
109	0.5098687412
110	0.505699468
111	0.501444931
112	0.4978170251
113	0.493978408
114	0.4899037201
