iter	MultiClass
0	1.560378884
1	1.345039926
2	1.186286627
3	1.05414261
4	0.957458091
5	0.8823154935
6	0.8094800817
7	0.7383628195
8	0.6873689835
9	0.6399423184
10	0.5995042685
11	0.5522327396
12	0.5188259939
13	0.4867095733
14	0.4560842959
15	0.4257093072
16	0.4020340357
17	0.3764362667
18	0.3546531494
19	0.3333956068
20	0.3160018751
21	0.3036033779
22	0.2896709903
23	0.2766187418
24	0.2674454102
25	0.2605715278
26	0.2499360398
27	0.2407865769
28	0.2316308393
29	0.2224202046
30	0.2150860243
31	0.207850922
32	0.200974256
33	0.1939690118
34	0.1888220476
35	0.1822217046
36	0.1764615585
37	0.1702732951
38	0.1646825242
39	0.1598366025
40	0.1547949321
41	0.1517148039
42	0.1449821859
43	0.1420179693
44	0.1384162515
45	0.13445964
46	0.130370259
47	0.127250753
48	0.1239578236
49	0.1198890737
50	0.1154556621
51	0.1127545515
52	0.1104529815
53	0.1083775193
54	0.1061237627
55	0.1040621624
56	0.1019181811
57	0.1000403218
58	0.09801761644
59	0.09538265767
60	0.09388669062
61	0.09201602887
62	0.09092488253
63	0.08931667839
64	0.08774531814
65	0.08549981727
66	0.08379647748
67	0.08209247836
68	0.08078487029
69	0.07928102874
70	0.07877174615
71	0.07814104846
72	0.07765277091
73	0.07635000414
74	0.07515299761
75	0.07420187036
76	0.07367635706
77	0.07279206303
78	0.07208985044
79	0.07135147087
80	0.06966368598
81	0.06899102402
82	0.06813340995
83	0.06744853331
84	0.06639716157
85	0.06507138109
86	0.06459064099
87	0.06360978376
88	0.06296671649
89	0.06216212348
90	0.06135537832
91	0.06095593634
92	0.05973797794
93	0.05882148162
94	0.05832502059
95	0.0574752134
96	0.05691051602
97	0.05603502309
98	0.0554555854
99	0.05456506951
100	0.05375508741
101	0.05309279109
102	0.0527034599
103	0.05191120944
104	0.05149887705
105	0.05099144929
106	0.05045371231
107	0.04985815697
108	0.04952375396
109	0.04887677684
110	0.04834856905
111	0.04797326603
112	0.04743123196
113	0.04723272479
114	0.04691241507
115	0.04665029413
116	0.04643741912
117	0.04587063195
118	0.04565782169
119	0.04521732296
120	0.04500481793
121	0.04463527623
122	0.04430221258
123	0.04366894738
124	0.04346199193
125	0.04312241475
126	0.04293400672
127	0.04262513183
128	0.0419659561
129	0.04192423632
130	0.04160856242
131	0.04128012513
132	0.04067766918
133	0.04052258398
134	0.04027567716
135	0.03964008355
136	0.03934959359
137	0.03915767582
138	0.03878024284
139	0.03846155495
140	0.03817480297
141	0.03798466206
142	0.03736742013
143	0.03716388859
144	0.0368200804
145	0.03671919841
146	0.03637901302
147	0.03623055472
148	0.0360048356
149	0.03589632263
150	0.03568329252
151	0.03534986127
152	0.03509032446
153	0.03482545086
154	0.03459191955
155	0.034304034
156	0.03407134568
157	0.03394846469
158	0.03368424052
159	0.0334134409
160	0.03321650319
161	0.03316025607
162	0.03293253757
163	0.03262602523
164	0.03246491364
165	0.03211494516
166	0.03169501957
167	0.03155803763
168	0.03142417965
169	0.03125477362
170	0.03108807869
171	0.03099277399
172	0.03091353876
173	0.03081408365
174	0.03068132627
175	0.03059862585
176	0.03045536989
177	0.0303156792
178	0.0302365677
179	0.03020084954
180	0.03014060638
181	0.03009062452
182	0.02996390511
183	0.02967265891
184	0.02940508113
185	0.02937332035
186	0.02935068175
187	0.02914937197
188	0.02901324888
189	0.02885622949
190	0.02872894902
191	0.02855853669
192	0.02845940861
193	0.02819998522
194	0.02810326327
195	0.02791463482
196	0.02783378588
197	0.02782368732
198	0.02766457498
199	0.02766020673
200	0.02747339071
201	0.0273095513
202	0.02723100683
203	0.02707222794
204	0.02699879104
205	0.02680744305
206	0.02659218268
207	0.02651977892
208	0.02648504131
209	0.02634920797
210	0.02617888555
211	0.02612574394
212	0.02604372994
213	0.02602929267
214	0.02596576696
215	0.025917818
216	0.02576501091
217	0.02564002714
218	0.02558992311
219	0.02547389504
220	0.02537729978
