iter	MultiClass
0	1.493690304
1	1.236513309
2	1.064321334
3	0.9344623448
4	0.8261642473
5	0.7388360597
6	0.6679288665
7	0.605787898
8	0.5508439332
9	0.5045415631
10	0.4639076207
11	0.4282797611
12	0.3962318927
13	0.3686432407
14	0.3420539232
15	0.3212234939
16	0.2987126725
17	0.2800759176
18	0.2630588677
19	0.2473690218
20	0.234711829
21	0.223701779
22	0.2119931446
23	0.2006897664
24	0.1914994285
25	0.1811202375
26	0.1718147946
27	0.1652626098
28	0.1598991896
29	0.1526894185
30	0.1488374892
31	0.1440564726
32	0.1380823697
33	0.1325528609
34	0.1279815575
35	0.1226821033
36	0.1193716223
37	0.1151788902
38	0.1122288146
39	0.1088072583
40	0.1056460061
41	0.1030663918
42	0.1000556382
43	0.09814817142
44	0.0952526649
45	0.09206561653
46	0.08995442488
47	0.08780268897
48	0.08582411897
49	0.08306861295
50	0.08156629232
51	0.07959400593
52	0.07806015445
53	0.07726250412
54	0.07507904199
55	0.07386815035
56	0.07216440088
57	0.0710773347
58	0.06984614302
59	0.06823491529
60	0.06724918424
61	0.0662476968
62	0.06507891635
63	0.06372535051
64	0.06256878848
65	0.06169833071
66	0.06097470171
67	0.06051587993
68	0.05924001734
69	0.05798121666
70	0.0571227879
71	0.05592795303
72	0.05556214966
73	0.05488886531
74	0.05448617096
75	0.05411316913
76	0.05347476125
77	0.05259804159
78	0.05157292116
79	0.05120030925
80	0.05031363562
81	0.0495689928
82	0.04868689298
83	0.04856791297
84	0.04818451401
85	0.04769607282
86	0.04735035022
87	0.04701382554
88	0.04625006366
89	0.04584399611
90	0.04545509715
91	0.04493869076
92	0.04425083831
93	0.04395428771
94	0.04370037353
95	0.04335152529
96	0.04312152451
97	0.04292621049
98	0.04263693246
99	0.04220202972
100	0.04186195379
101	0.04166519346
102	0.04121896835
103	0.04078809795
104	0.04032794968
105	0.04030971285
106	0.03976028406
107	0.03968783841
108	0.03947987028
109	0.03946560735
110	0.03897874365
111	0.03881859151
112	0.0385782761
113	0.03803264334
114	0.03790980474
115	0.03755851317
116	0.03716923855
117	0.03697674816
118	0.03652061619
119	0.03631186485
120	0.03584647481
121	0.03568566152
122	0.0351294523
123	0.03485476636
124	0.03450437109
125	0.03436690581
126	0.03419217665
127	0.03385154628
128	0.03373688755
129	0.03338667064
130	0.03322301371
131	0.03318936668
132	0.03302908269
133	0.03289699689
134	0.03248786098
135	0.03248114246
136	0.03222579978
137	0.03213409919
138	0.03207979652
139	0.03174089892
140	0.03160250798
141	0.03156266071
142	0.0315071606
143	0.03147850142
144	0.03141660403
145	0.03131750791
146	0.03131544331
147	0.03106574416
148	0.03074049667
149	0.03043451257
150	0.0303749443
151	0.03031149201
152	0.0303062216
153	0.0302679173
154	0.03019586884
155	0.03004323112
156	0.02999092921
157	0.02957908831
158	0.0292071539
159	0.02913264108
160	0.02892756376
161	0.02871206178
162	0.02847736721
163	0.02837265293
164	0.02835358837
165	0.02831596265
166	0.02823429182
167	0.02808097909
168	0.02798538964
169	0.02777666329
170	0.02766811006
171	0.02766673077
172	0.02757296164
173	0.02755039617
174	0.02747341269
175	0.02730258771
176	0.0272568394
177	0.0270671284
178	0.02705074155
179	0.02701443992
180	0.02701338801
181	0.02700211631
182	0.0269868575
183	0.02674780845
184	0.02666587571
185	0.02645623065
186	0.02626215665
187	0.02610513676
188	0.02595462234
189	0.02587560828
190	0.02578118958
191	0.0257783784
192	0.02564790595
193	0.02564407962
194	0.02535216557
195	0.02531123409
196	0.02531030495
197	0.02513041907
198	0.02504504171
199	0.02497358284
200	0.02486628041
201	0.0247507096
202	0.02471888718
203	0.02467640449
204	0.02466658598
205	0.02457139685
206	0.02433120835
207	0.02430668002
208	0.02420777296
209	0.02420310169
210	0.02418636258
211	0.02403847002
212	0.02385415611
213	0.02381045483
214	0.02376383178
215	0.02371868395
216	0.02371797742
217	0.0236847171
218	0.02349850956
219	0.02343420455
220	0.02341517832
221	0.0234084914
222	0.0233575518
223	0.02328748604
224	0.02326229827
225	0.02317511295
226	0.02303588036
227	0.02287489364
228	0.02285381136
229	0.02281476902
230	0.02264796881
231	0.02258268125
232	0.0225794832
233	0.02244984029
234	0.02244378182
235	0.02241370448
236	0.02235300396
237	0.0222275108
238	0.02218049064
239	0.02212253275
240	0.02211581047
241	0.02211330502
242	0.02210315835
243	0.02209175303
244	0.02204748847
245	0.02202422787
246	0.02194053835
247	0.02192079777
248	0.02170340583
249	0.02162315231
250	0.0214989447
251	0.02126186092
252	0.02118645178
253	0.02112483993
254	0.02112236667
255	0.0210328371
256	0.02094434468
257	0.02087671012
258	0.02084684246
259	0.02073933178
260	0.02064328511
261	0.02063689293
262	0.02052540852
263	0.02047442876
264	0.02045885198
265	0.02041356156
266	0.02041129478
267	0.02040258301
268	0.02039662816
269	0.02038486451
270	0.02036831705
271	0.02036646009
272	0.02024549858
273	0.02018120687
274	0.0199608318
275	0.01995117873
276	0.01990820437
277	0.0198790082
278	0.0198400805
279	0.01983211184
280	0.01967872837
281	0.01966100276
282	0.01960750994
283	0.0195419237
284	0.01952202562
285	0.01939237009
286	0.01937718193
287	0.0193529853
288	0.01934884018
289	0.01930699985
290	0.01921417826
291	0.01915986334
292	0.0190357117
293	0.01902206469
294	0.01895987447
295	0.01893339802
296	0.01891285072
297	0.01890286603
298	0.01888508636
299	0.01881833089
300	0.0187738221
301	0.01876490286
302	0.0187634014
303	0.01870335111
304	0.01863353132
305	0.01858148159
306	0.01857722351
307	0.01851365079
308	0.01850835844
309	0.01848881199
310	0.01840268787
311	0.01837193892
312	0.01835935626
313	0.01826907729
314	0.01820514381
315	0.01815454786
316	0.01814209641
317	0.01807777003
318	0.01802590285
319	0.01796705904
320	0.01782349282
321	0.01780664684
322	0.017711826
323	0.01762371606
324	0.01758548653
325	0.01756757067
326	0.01752464717
327	0.01750135907
328	0.01739931764
329	0.01738278844
330	0.01730339668
331	0.01727450011
332	0.01721570796
333	0.01716286535
334	0.01704799577
335	0.01700133432
336	0.01698775211
337	0.0169468835
338	0.01692355388
339	0.01689429814
340	0.01689109351
341	0.01683294107
342	0.01682814595
343	0.01679791317
344	0.01679075986
345	0.01669653734
346	0.0166534633
347	0.01662551169
348	0.01655839834
349	0.01654619433
350	0.01652510992
351	0.01651184808
352	0.01650036678
353	0.01649214034
354	0.01643058812
355	0.01640117245
356	0.01633711635
357	0.01632540526
358	0.0162790753
359	0.01618442427
360	0.01614409378
361	0.0161107491
362	0.01607714149
363	0.01603912279
364	0.01601670761
365	0.01599914835
366	0.01595384267
367	0.01587131531
368	0.01581892373
369	0.01573598138
370	0.01569460582
371	0.01566593205
372	0.01566435133
373	0.015634232
374	0.01562432237
375	0.01557734971
376	0.01555400006
377	0.01548782825
378	0.01546512353
379	0.01545629258
380	0.01541874199
381	0.01539213583
382	0.01538472837
383	0.01533187944
384	0.01530661573
385	0.01523866754
386	0.01522893227
387	0.0151905421
388	0.01511265345
389	0.01509577387
390	0.01501893487
391	0.01497414707
392	0.01494526231
393	0.01493623172
394	0.014870527
395	0.01482498559
396	0.01476815256
397	0.01476097191
398	0.01474953988
399	0.01468044875
400	0.01467068835
401	0.01465045091
402	0.01463764831
403	0.01460813983
404	0.01456054492
405	0.01450951299
406	0.01449944247
407	0.01445773294
408	0.01442536728
409	0.01441057152
410	0.01440381849
411	0.01437409998
412	0.01436680962
413	0.01433288147
414	0.01426888028
415	0.01424528596
416	0.01423041435
417	0.01422189324
418	0.01421174616
419	0.01417577302
420	0.01416869759
421	0.01416738068
422	0.01414443414
423	0.01411424543
424	0.01409654535
425	0.01408093217
426	0.01406996971
427	0.01403619751
428	0.01400258265
429	0.0139779131
430	0.0139437462
431	0.01393464563
432	0.01392503737
433	0.01391797512
434	0.01388548353
435	0.01387951243
436	0.01384239082
437	0.01380296786
438	0.01376291149
439	0.01374706363
440	0.01373496007
441	0.01373006352
442	0.01369572738
443	0.01366934537
444	0.01364532668
445	0.01362134365
446	0.01360366628
447	0.01359857597
448	0.01358922334
449	0.01357210186
450	0.01355631482
451	0.01354202587
452	0.01352703938
453	0.01347360337
454	0.01345855723
455	0.01343613455
456	0.0134177749
457	0.01341126093
458	0.013376064
459	0.013355683
460	0.01333476029
461	0.01331639004
462	0.01328355069
463	0.01327579782
464	0.01324337506
465	0.01322156555
466	0.01321349118
467	0.01317888899
468	0.01315932171
469	0.01312782633
470	0.01311385304
471	0.01310143553
472	0.01306640524
473	0.01304580294
474	0.01300458576
475	0.01298499255
476	0.01296554553
477	0.0129458689
478	0.01293222321
479	0.01288988769
480	0.01288387957
481	0.01286479626
482	0.01281171736
483	0.01279413524
484	0.01278619299
485	0.01277126124
486	0.01274912767
487	0.01272979994
488	0.01270875449
489	0.01266183484
490	0.01260961333
491	0.01259315147
492	0.01257338955
493	0.01255051725
494	0.01253441792
495	0.01250476066
496	0.01249440409
497	0.01247336814
498	0.01244303372
499	0.01243073317
