iter	MultiClass
0	1.26297032
1	1.053812543
2	0.8874873674
3	0.754517037
4	0.6555399419
5	0.5746485718
6	0.502779646
7	0.447298491
8	0.398565324
9	0.3552534298
10	0.3179775165
11	0.2838694128
12	0.2541026416
13	0.2284298516
14	0.2062929747
15	0.1858437518
16	0.167565877
17	0.1513225092
18	0.1386194331
19	0.1262204615
20	0.1140775595
21	0.1036159926
22	0.09427111966
23	0.08585430435
24	0.07864384313
25	0.07213157849
26	0.06606111388
27	0.06081001859
28	0.05596717337
29	0.05137255945
30	0.04770853099
31	0.04360732078
32	0.04058633202
33	0.03736440465
34	0.03486395618
35	0.03273688945
36	0.03068260622
37	0.02831119034
38	0.02655938188
39	0.02503218447
40	0.023750978
41	0.02261272558
42	0.02122320591
43	0.02028676007
44	0.01906001764
45	0.0181630289
46	0.01743092056
47	0.01675201568
48	0.01566988321
49	0.01526371969
50	0.01442589091
51	0.01388918672
52	0.01350262791
53	0.01275717112
54	0.01196003325
55	0.01121203894
56	0.01096876237
57	0.01058035617
58	0.01029745761
59	0.009934588989
60	0.009765131848
61	0.009570242589
62	0.00925230587
63	0.009084172211
64	0.008908350434
65	0.008716836072
66	0.008492425712
67	0.008381367497
68	0.008295474316
69	0.007918185625
70	0.007661041567
71	0.00764851951
72	0.007538041709
73	0.007449111819
74	0.007167919346
75	0.006977707212
76	0.006902351874
77	0.006829028458
78	0.006751705302
79	0.00641817251
80	0.006362974112
81	0.006034801954
82	0.005980442166
83	0.005895235172
84	0.005846547399
85	0.005788477548
86	0.005750246693
87	0.005690994328
88	0.005632841867
89	0.00563014233
90	0.005572125062
91	0.005544096219
92	0.00537904735
93	0.005342039984
94	0.005296149928
95	0.005084904206
96	0.005045209585
97	0.004921653838
98	0.004898106082
99	0.004822502437
100	0.004777116426
101	0.004565077689
102	0.004354349248
103	0.004169751415
104	0.00406622509
105	0.004040511121
106	0.003954475559
107	0.003921658371
108	0.003896761647
109	0.003803008256
110	0.003727983335
111	0.003712467445
112	0.003677299518
113	0.00366050678
114	0.003586423789
115	0.003558509535
116	0.003540650705
117	0.003512802684
118	0.003389104855
119	0.003369524486
120	0.003261371588
121	0.003213023505
122	0.003199779544
123	0.003162234613
124	0.003152507145
125	0.003112930781
126	0.003083205699
127	0.003068109597
128	0.003058729505
129	0.003055917107
130	0.003032923641
131	0.002919692473
132	0.002896598234
133	0.002867482539
134	0.002840593481
135	0.002779015676
136	0.002751430714
137	0.002749191476
138	0.002686712743
139	0.002684707516
140	0.002668739111
141	0.002657018291
142	0.002645818786
143	0.002643312775
144	0.002636338064
145	0.002612904842
146	0.002525480897
147	0.002514600976
148	0.002508585981
149	0.002479854349
150	0.00247897108
151	0.002477059946
152	0.00247552128
153	0.002440527409
154	0.00242828535
155	0.002427633541
156	0.002409126351
157	0.002408490494
158	0.002404480708
159	0.002396341843
160	0.002331873901
161	0.002297870632
162	0.002282917337
163	0.002236760828
164	0.00222071616
165	0.002175203878
166	0.002174448919
167	0.002173236986
168	0.00214345929
169	0.002093640382
170	0.002093074826
171	0.002080977389
172	0.002025708695
173	0.001998247559
174	0.001986640205
175	0.00193613251
176	0.001933912594
177	0.001933465274
178	0.001925419846
179	0.001887040183
180	0.001882507414
181	0.001881676701
182	0.001872196353
183	0.001871911176
184	0.001869207505
185	0.001861384024
186	0.001849134016
187	0.001836852682
188	0.001795987939
189	0.00178363472
190	0.001771279913
191	0.001748810125
192	0.001741556244
193	0.001719040089
194	0.001718218225
195	0.001694685188
196	0.001691600809
197	0.001686749165
198	0.001679060491
199	0.001678844016
200	0.00166363308
201	0.001662763575
202	0.001641489863
203	0.001636899624
204	0.001629843406
205	0.001615719459
206	0.0016032112
207	0.001586133337
208	0.001578884847
209	0.00157314196
210	0.001541187077
211	0.001540482238
212	0.001528637502
213	0.001510734437
214	0.00150240885
215	0.001495577471
216	0.001465888696
217	0.001460830507
218	0.001458485256
219	0.001452578681
220	0.001447285591
221	0.001439315092
222	0.001437566688
223	0.001431079993
224	0.001428170877
225	0.001427481642
226	0.00141586542
227	0.001412647155
228	0.001403461896
229	0.001392385361
230	0.001378873539
231	0.001368384522
232	0.001359475
233	0.001342173007
234	0.001336062923
235	0.001325920235
236	0.001317413469
237	0.001303947352
238	0.001303700123
239	0.001298557339
240	0.00128498075
241	0.001274122841
242	0.001263367446
243	0.001261322466
244	0.001257756384
245	0.001255714844
246	0.00125031689
247	0.001244596434
248	0.001229084629
249	0.001209429608
250	0.00119402419
251	0.00117320556
252	0.001158460557
253	0.001157364105
254	0.001149715559
255	0.001149472624
256	0.001141517449
257	0.001139349632
258	0.001135348354
259	0.001132414185
260	0.001129247525
261	0.001118500106
262	0.001113887138
263	0.001111828654
264	0.001107484388
265	0.001106005049
266	0.00109539039
267	0.001092910841
268	0.001089735623
269	0.001089215426
270	0.001076239062
271	0.001056228201
272	0.001048264168
273	0.001048076035
274	0.00104473121
275	0.001041560692
276	0.001039444997
277	0.001037720625
278	0.001035398284
279	0.00103036632
280	0.001026837334
281	0.001021617042
282	0.001011750917
283	0.001010476808
284	0.001007964805
285	0.001004314929
286	0.001004182482
287	0.001001300887
288	0.001000228567
289	0.0009991269243
290	0.0009964042743
291	0.000995349963
292	0.0009876870829
293	0.0009852812548
294	0.0009807954705
295	0.0009806202454
296	0.0009780522164
297	0.0009701241572
298	0.0009661745937
299	0.0009651798331
300	0.0009633060609
301	0.0009568402453
302	0.0009497019877
303	0.0009454483478
304	0.0009375501466
305	0.0009352398019
306	0.0009327125447
307	0.000932558405
308	0.000932396488
309	0.0009319633957
310	0.0009308242296
311	0.0009281485966
312	0.0009276690959
313	0.0009272707639
314	0.0009260340707
315	0.0009237720104
316	0.0009210301973
317	0.0009198625844
318	0.0009118835341
319	0.0009081532258
320	0.0009068902115
321	0.0008981101394
322	0.0008968652926
323	0.0008952902316
324	0.0008930947895
325	0.000893038697
326	0.0008900304985
327	0.0008850041911
328	0.0008847288551
329	0.0008775866108
330	0.0008759669897
331	0.0008729754416
332	0.000870431651
333	0.0008688682239
334	0.0008579255479
335	0.0008578120215
336	0.0008552523764
337	0.0008550223645
338	0.0008546671003
339	0.0008532301896
340	0.000852824464
341	0.0008509227425
342	0.0008505566207
343	0.0008490502898
344	0.0008479209816
345	0.0008443109385
346	0.0008436112469
347	0.0008352502467
348	0.0008340075088
349	0.0008329327772
350	0.0008310232785
351	0.0008275517174
352	0.0008272456521
353	0.0008251672753
354	0.0008234444826
355	0.0008233852338
356	0.000822147458
357	0.0008216078218
358	0.0008198391614
359	0.0008193673488
360	0.0008186992708
361	0.0008164288375
362	0.0008155357778
363	0.0008096751375
364	0.0008029863135
365	0.0008021172417
366	0.000800622493
367	0.0008005731438
368	0.0007987701669
369	0.0007932910371
370	0.0007920549205
371	0.0007904015813
372	0.0007859384414
373	0.0007856432399
374	0.0007820049434
375	0.0007806868467
376	0.000779441837
377	0.000775499546
378	0.0007743110674
379	0.0007638766931
380	0.0007618618423
381	0.0007531202649
382	0.0007516000324
383	0.0007513727977
384	0.0007510765529
385	0.0007502299587
386	0.0007490670877
387	0.0007434898965
388	0.0007417328422
389	0.0007416649051
390	0.0007403633944
391	0.0007319527795
392	0.0007316172962
393	0.0007308823488
394	0.00073073077
395	0.0007294544786
396	0.0007275098841
397	0.0007271827828
398	0.0007261587191
399	0.0007245980125
400	0.0007171824893
401	0.0007152368155
402	0.0007100758973
403	0.0007085274214
404	0.0007073073405
405	0.0007062915941
406	0.0007027207197
407	0.0007020498622
408	0.0006964098736
409	0.0006952053974
410	0.0006938217965
411	0.000692337247
412	0.0006896156223
413	0.0006861448729
414	0.0006851387322
415	0.0006849952913
416	0.0006816835594
417	0.0006814906447
418	0.0006803276634
419	0.0006759127837
420	0.0006704651933
421	0.0006695872951
422	0.0006693825221
423	0.0006690164724
424	0.0006662998226
425	0.0006653637862
426	0.0006651452007
427	0.0006627765656
428	0.0006621940051
429	0.0006581216808
430	0.0006563723376
431	0.0006558716878
432	0.0006558007214
433	0.0006557055617
434	0.0006552424522
435	0.0006551883583
436	0.0006547763815
437	0.0006521125232
438	0.0006518839614
439	0.0006452268465
440	0.0006451748849
441	0.0006438884532
442	0.0006424983048
443	0.0006424541985
444	0.0006422239727
445	0.0006386554661
446	0.0006384016515
447	0.0006294559721
448	0.0006291352135
449	0.0006290934127
450	0.0006288476298
451	0.0006269906796
452	0.0006258174273
453	0.0006256606917
454	0.0006240759448
455	0.0006227678176
456	0.0006222211371
457	0.0006216213281
458	0.0006202853695
459	0.0006197670591
460	0.0006190346706
461	0.0006180287692
462	0.000616769297
463	0.0006160037595
464	0.0006157235371
465	0.0006148908129
466	0.0006111164821
467	0.000610915329
468	0.0006095423016
469	0.0006086262839
470	0.0006069820736
471	0.0006052550017
472	0.0006045979557
473	0.0006041149659
474	0.0006040790229
475	0.0006007821702
476	0.0005999868627
477	0.0005992626541
478	0.0005984274136
479	0.0005980872683
480	0.000597813314
481	0.000594209828
482	0.0005936426731
483	0.0005899607346
484	0.0005895279958
485	0.0005890558056
486	0.000583896387
487	0.0005835470871
488	0.000581848965
489	0.0005817519026
490	0.0005790947657
491	0.0005785617442
492	0.0005784069947
493	0.0005760561077
494	0.0005759410595
495	0.0005757710697
496	0.0005754617354
497	0.0005751693411
498	0.0005747272881
499	0.0005743756918
