iter	MultiClass
0	1.511670964
1	1.271143691
2	1.089466188
3	0.95813184
4	0.8465224411
5	0.7615783832
6	0.690302752
7	0.630143027
8	0.5754157224
9	0.5282783423
10	0.4884796978
11	0.4560097033
12	0.4225782787
13	0.3959767582
14	0.3732218178
15	0.355228463
16	0.333164175
17	0.3087627112
18	0.289926903
19	0.2765374905
20	0.2596250811
21	0.2473441744
22	0.2366002525
23	0.2228206958
24	0.2126809655
25	0.2037630141
26	0.1928896812
27	0.1839501326
28	0.1773449075
29	0.1703145326
30	0.1637231392
31	0.1577811632
32	0.1521055393
33	0.1483683156
34	0.1423108431
35	0.1376400144
36	0.1317559657
37	0.1274578247
38	0.1239596238
39	0.1205798692
40	0.1178472962
41	0.1145523872
42	0.1124848082
43	0.1102291087
44	0.1081949369
45	0.1053487611
46	0.1028603257
47	0.1010001851
48	0.1002817779
49	0.0992076422
50	0.0976649363
51	0.09682898196
52	0.09486385038
53	0.09283527849
54	0.09107404391
55	0.08957895369
56	0.08700830943
57	0.08538976368
58	0.08403454618
59	0.08318712112
60	0.08246063683
61	0.08096505446
62	0.07987365114
63	0.07869369213
64	0.07780575922
65	0.07704046606
66	0.0754381909
67	0.07499981191
68	0.07397180309
69	0.07350271775
70	0.07224655498
71	0.07105629585
72	0.06977411177
73	0.06841103648
74	0.0670021674
75	0.06527746404
76	0.06465481636
77	0.06361638172
78	0.06324096629
79	0.06208916689
80	0.06142483928
81	0.0610491148
82	0.06056563261
83	0.06001040202
84	0.05950031684
85	0.05931994807
86	0.05856330266
87	0.058042587
88	0.0575195753
89	0.05638832221
90	0.05595040381
91	0.05541674599
92	0.0549280587
93	0.05431883085
94	0.05402835182
95	0.05342756966
96	0.05313996432
97	0.05244100031
98	0.05229743582
99	0.05159006986
100	0.05121119559
101	0.05063046505
102	0.05031721939
103	0.04973946595
104	0.04948299497
105	0.04933985812
106	0.04899351507
107	0.04878211311
108	0.04837878772
109	0.04805719904
110	0.0470441423
111	0.04637164724
112	0.04615047256
113	0.04595517145
114	0.04534749625
115	0.04526556407
116	0.04480885726
117	0.04426077475
118	0.04391340939
119	0.04372641862
120	0.0432566394
121	0.04282258481
122	0.0425148966
123	0.04221161122
124	0.04171683551
125	0.04150487097
126	0.04143348699
127	0.04093385862
128	0.0406467908
129	0.04024739273
130	0.03980137706
131	0.03973220649
132	0.03956112455
133	0.03936471597
134	0.03908462831
135	0.03905451606
136	0.03892497776
137	0.03867079986
138	0.03823774932
139	0.03819271846
140	0.03804715393
141	0.03771622958
142	0.03738893517
143	0.03697062084
144	0.03653173017
145	0.03626651457
146	0.03620971357
147	0.03585151967
148	0.0357756374
149	0.03548740556
150	0.03516956831
151	0.03514194811
152	0.03506613232
153	0.03487987209
154	0.03477880905
155	0.0344391484
156	0.03411049824
157	0.03391977924
158	0.03377452571
159	0.03361238266
160	0.03347324031
161	0.03341034434
162	0.03318236301
163	0.03312957194
164	0.03283716485
165	0.03252145534
166	0.03233518161
167	0.03207419945
168	0.03182788902
169	0.03164907624
170	0.0315370976
171	0.03135664291
172	0.03098456767
173	0.03087387582
174	0.03086562974
175	0.03072231966
176	0.03063648964
177	0.03052476281
178	0.03043629281
179	0.03024435804
180	0.03015233501
181	0.03001414542
182	0.02988195135
183	0.02969678151
184	0.02962001837
185	0.02956950559
186	0.02954147657
187	0.02933352286
188	0.02926048486
189	0.02913367697
190	0.02899745975
191	0.02889875239
192	0.02889225801
193	0.0287171989
194	0.0286267419
195	0.02841750473
196	0.02839727243
197	0.02838759824
198	0.02832992269
199	0.0280708472
200	0.0280181401
201	0.0278898126
202	0.02776590746
203	0.02763392187
204	0.02755577571
205	0.0275343263
206	0.02743083848
207	0.02713580566
208	0.0269024111
209	0.02667283432
210	0.02664898534
211	0.02652720189
212	0.02649815309
213	0.02625033198
214	0.02615546694
215	0.02605359906
216	0.02596905985
217	0.02586875954
218	0.02575742812
219	0.02573152986
220	0.02569058534
