iter	Passed	Remaining
0	193	96463
1	214	53496
2	233	38725
3	252	31280
4	272	27009
5	294	24271
6	317	22353
7	341	21003
8	366	19989
9	391	19200
10	417	18554
11	444	18073
12	472	17717
13	500	17360
14	526	17038
15	555	16794
16	583	16577
17	611	16368
18	638	16173
19	666	15999
20	693	15811
21	723	15719
22	750	15557
23	777	15421
24	806	15315
25	834	15219
26	863	15119
27	891	15031
28	920	14947
29	948	14857
30	976	14773
31	1003	14676
32	1031	14590
33	1059	14521
34	1086	14432
35	1113	14345
36	1140	14272
37	1167	14197
38	1195	14127
39	1223	14070
40	1251	14013
41	1280	13966
42	1309	13914
43	1338	13871
44	1368	13832
45	1398	13798
46	1426	13745
47	1453	13687
48	1481	13639
49	1510	13593
50	1538	13541
51	1566	13494
52	1594	13446
53	1622	13404
54	1651	13359
55	1679	13318
56	1709	13289
57	1737	13240
58	1764	13188
59	1791	13136
60	1818	13087
61	1846	13045
62	1874	13002
63	1904	12971
64	1930	12922
65	1958	12877
66	1985	12833
67	2013	12794
68	2041	12753
69	2070	12717
70	2097	12676
71	2125	12632
72	2153	12598
73	2181	12558
74	2208	12515
75	2236	12477
76	2262	12428
77	2290	12393
78	2317	12352
79	2345	12314
80	2372	12274
81	2402	12244
82	2431	12216
83	2459	12178
84	2487	12144
85	2514	12104
86	2542	12068
87	2570	12033
88	2597	11997
89	2632	11991
90	2658	11947
91	2685	11910
92	2713	11873
93	2739	11831
94	2766	11795
95	2793	11755
96	2820	11716
97	2846	11678
98	2873	11638
99	2900	11601
100	2928	11568
101	2955	11531
102	2982	11496
103	3009	11458
104	3036	11424
105	3064	11390
106	3091	11356
107	3119	11320
108	3148	11292
109	3176	11262
110	3203	11226
111	3231	11196
112	3259	11161
113	3286	11129
114	3315	11099
115	3343	11068
116	3371	11037
117	3401	11010
118	3429	10980
119	3458	10951
120	3485	10916
121	3512	10882
122	3540	10851
123	3570	10825
124	3598	10795
125	3626	10764
126	3655	10736
127	3685	10712
128	3716	10689
129	3745	10660
130	3774	10632
131	3805	10608
132	3835	10583
133	3865	10557
134	3895	10532
135	3924	10504
136	3952	10473
137	3980	10441
138	4009	10413
139	4038	10385
140	4067	10355
141	4095	10324
142	4121	10289
143	4148	10257
144	4176	10224
145	4203	10192
146	4229	10157
147	4258	10127
148	4284	10093
149	4311	10061
150	4340	10032
151	4368	10000
152	4395	9968
153	4422	9936
154	4451	9907
155	4478	9875
156	4506	9845
