iter	Passed	Remaining
0	241	120520
1	280	69936
2	320	53030
3	364	45258
4	414	41063
5	459	37847
6	504	35537
7	550	33862
8	595	32498
9	637	31227
10	682	30349
11	726	29546
12	768	28799
13	813	28229
14	857	27710
15	922	27901
16	992	28192
17	1041	27881
18	1090	27604
19	1131	27164
20	1178	26882
21	1222	26557
22	1262	26183
23	1304	25879
24	1351	25675
25	1394	25426
26	1438	25203
27	1481	24966
28	1521	24704
29	1560	24450
30	1602	24242
31	1644	24053
32	1682	23805
33	1720	23578
34	1761	23404
35	1800	23201
36	1841	23042
37	1881	22878
38	1919	22692
39	1957	22515
40	2010	22505
41	2087	22768
42	2141	22760
43	2187	22674
44	2238	22637
45	2286	22567
46	2336	22517
47	2386	22473
48	2435	22414
49	2490	22414
50	2553	22484
51	2600	22403
52	2649	22349
53	2700	22306
54	2751	22263
55	2809	22272
56	2865	22272
57	2935	22370
58	2986	22321
59	3030	22224
60	3072	22114
61	3119	22034
62	3161	21932
63	3205	21835
64	3249	21745
65	3288	21626
66	3332	21536
67	3372	21426
68	3413	21323
69	3453	21213
70	3496	21127
71	3539	21037
72	3595	21030
73	3656	21047
74	3722	21093
75	3795	21172
76	3859	21202
77	3911	21163
78	3972	21172
79	4031	21166
80	4085	21134
81	4130	21057
82	4177	20986
83	4221	20908
84	4262	20809
85	4300	20702
86	4347	20636
87	4391	20561
88	4433	20475
89	4478	20403
90	4523	20330
91	4586	20341
92	4639	20302
93	4691	20262
94	4737	20195
95	4786	20141
96	4832	20076
97	4882	20026
98	4931	19976
99	4986	19947
100	5043	19923
101	5091	19868
102	5143	19823
103	5195	19781
104	5242	19722
105	5292	19672
106	5338	19606
107	5385	19547
108	5435	19498
109	5486	19453
110	5539	19414
111	5586	19352
112	5625	19267
113	5665	19181
114	5710	19116
115	5757	19060
116	5810	19019
117	5854	18952
118	5896	18879
119	5933	18790
120	5975	18716
121	6016	18640
122	6060	18576
123	6116	18547
124	6165	18495
125	6208	18427
126	6247	18349
127	6296	18298
128	6340	18236
129	6384	18171
130	6430	18114
131	6473	18046
132	6516	17980
133	6556	17908
134	6599	17841
135	6638	17768
136	6677	17693
137	6718	17623
138	6761	17559
139	6796	17476
140	6839	17412
141	6883	17353
142	6927	17295
143	6976	17246
144	7024	17198
145	7075	17154
146	7127	17116
147	7177	17071
148	7221	17010
149	7266	16956
150	7307	16890
151	7349	16825
152	7391	16763
153	7431	16696
154	7470	16628
155	7518	16579
156	7561	16519
157	7601	16454
158	7644	16394
159	7686	16333
160	7729	16274
161	7768	16207
162	7807	16142
163	7844	16070
164	7890	16019
165	7933	15963
166	7973	15899
167	8012	15835
168	8054	15775
169	8093	15711
170	8133	15648
171	8174	15589
172	8219	15535
173	8258	15473
174	8295	15406
175	8337	15348
176	8376	15286
177	8415	15223
178	8454	15161
179	8493	15100
180	8532	15038
181	8574	14981
182	8615	14924
183	8657	14868
184	8698	14811
185	8737	14750
186	8777	14691
187	8822	14642
188	8864	14586
189	8907	14533
190	8955	14487
191	8995	14429
192	9034	14370
193	9079	14320
194	9119	14263
195	9160	14207
196	9199	14149
197	9236	14088
198	9273	14026
199	9320	13980
200	9358	13921
201	9402	13870
202	9444	13818
203	9486	13764
204	9531	13715
205	9567	13655
206	9606	13598
207	9648	13544
208	9699	13504
209	9749	13463
210	9788	13406
211	9830	13353
212	9870	13299
213	9916	13252
214	9957	13200
215	10003	13153
216	10053	13110
217	10105	13072
218	10151	13025
219	10191	12971
220	10233	12918
221	10281	12875
222	10322	12821
223	10360	12765
224	10399	12709
225	10442	12660
226	10480	12604
227	10524	12555
228	10567	12506
229	10608	12454
230	10646	12398
231	10687	12345
232	10731	12297
233	10767	12240
234	10813	12193
235	10855	12143
236	10897	12092
237	10934	12037
238	10978	11989
239	11017	11935
240	11059	11885
241	11100	11834
242	11136	11777
243	11175	11724
244	11215	11673
245	11260	11626
246	11300	11574
247	11345	11528
248	11391	11483
249	11441	11441
250	11488	11397
251	11531	11348
252	11570	11296
253	11611	11245
254	11649	11192
255	11690	11142
256	11731	11092
257	11773	11043
258	11814	10993
259	11853	10942
260	11892	10890
261	11933	10840
262	11977	10793
263	12020	10745
264	12061	10695
265	12102	10646
266	12144	10598
267	12185	10549
268	12231	10503
269	12277	10458
270	12318	10409
271	12357	10358
272	12395	10307
273	12435	10256
274	12475	10207
275	12517	10158
276	12558	10110
277	12602	10063
278	12645	10016
279	12688	9969
280	12729	9920
281	12770	9871
282	12809	9821
283	12849	9772
284	12890	9724
285	12929	9674
286	12971	9626
287	13010	9577
288	13054	9530
289	13095	9483
290	13134	9433
291	13172	9382
292	13211	9333
293	13248	9282
294	13291	9236
295	13337	9192
296	13385	9148
297	13426	9101
298	13471	9056
299	13515	9010
300	13560	8965
301	13606	8920
302	13652	8876
303	13694	8829
304	13739	8784
305	13779	8736
306	13819	8687
307	13858	8638
308	13902	8593
309	13949	8549
310	13997	8506
311	14039	8459
312	14089	8417
313	14135	8372
314	14182	8329
315	14220	8280
316	14258	8231
317	14297	8182
318	14334	8133
319	14377	8087
320	14426	8044
321	14472	8000
322	14511	7952
323	14553	7905
324	14595	7859
325	14635	7811
326	14681	7767
327	14729	7723
328	14774	7678
329	14820	7635
330	14863	7589
331	14903	7541
332	14952	7498
333	14996	7453
334	15049	7412
335	15093	7367
336	15138	7322
337	15176	7273
338	15224	7230
339	15266	7184
340	15309	7138
341	15359	7095
342	15406	7051
343	15449	7006
344	15495	6961
345	15543	6918
346	15588	6873
347	15636	6829
348	15678	6783
349	15715	6735
350	15752	6686
351	15800	6643
352	15847	6599
353	15897	6556
354	15938	6510
355	15982	6464
356	16028	6420
357	16073	6375
358	16114	6329
359	16159	6284
360	16204	6239
361	16246	6193
362	16287	6146
363	16326	6099
364	16363	6052
365	16400	6004
366	16450	5961
367	16500	5918
368	16550	5875
369	16599	5832
370	16652	5790
371	16699	5746
372	16740	5699
373	16783	5654
374	16823	5607
375	16862	5561
376	16903	5514
377	16946	5469
378	16987	5423
379	17030	5378
380	17071	5331
381	17109	5285
382	17148	5238
383	17193	5193
384	17235	5148
385	17279	5103
386	17319	5057
387	17356	5010
388	17400	4965
389	17445	4920
390	17487	4874
391	17531	4830
392	17575	4785
393	17616	4739
394	17656	4693
395	17698	4648
396	17736	4601
397	17779	4556
398	17831	4513
399	17879	4469
400	17926	4425
401	17972	4381
402	18015	4336
403	18059	4291
404	18107	4247
405	18150	4202
406	18190	4156
407	18230	4110
408	18271	4065
409	18308	4018
410	18352	3974
411	18392	3928
412	18436	3883
413	18475	3837
414	18519	3793
415	18564	3748
416	18608	3703
417	18654	3659
418	18691	3613
419	18728	3567
420	18770	3522
421	18809	3476
422	18846	3430
423	18885	3385
424	18926	3340
425	18973	3295
426	19016	3251
427	19055	3205
428	19100	3161
429	19139	3115
430	19183	3071
431	19228	3026
432	19269	2981
433	19312	2936
434	19357	2892
435	19400	2847
436	19444	2803
437	19490	2758
438	19534	2714
439	19572	2668
440	19614	2624
441	19653	2578
442	19696	2534
443	19738	2489
444	19777	2444
445	19814	2399
446	19856	2354
447	19901	2310
448	19946	2265
449	19990	2221
450	20030	2176
451	20067	2131
452	20108	2086
453	20150	2041
454	20188	1996
455	20230	1952
456	20275	1907
457	20326	1864
458	20369	1819
459	20413	1775
460	20455	1730
461	20501	1686
462	20546	1641
463	20589	1597
464	20631	1552
465	20670	1508
466	20711	1463
467	20748	1418
468	20785	1373
469	20823	1329
470	20866	1284
471	20906	1240
472	20945	1195
473	20989	1151
474	21032	1106
475	21072	1062
476	21117	1018
477	21158	973
478	21202	929
479	21249	885
480	21296	841
481	21338	796
482	21382	752
483	21423	708
484	21463	663
485	21508	619
486	21548	575
487	21595	531
488	21646	486
489	21690	442
490	21740	398
491	21792	354
492	21836	310
493	21879	265
494	21926	221
495	21966	177
496	22010	132
497	22056	88
498	22107	44
499	22148	0
