iter	Passed	Remaining
0	134	134565
1	156	78054
2	177	59130
3	201	50056
4	222	44294
5	243	40306
6	265	37649
7	287	35597
8	308	33938
9	329	32662
10	351	31642
11	374	30811
12	396	30065
13	417	29403
14	440	28929
15	463	28499
16	485	28099
17	509	27777
18	531	27419
19	553	27111
20	576	26872
21	596	26519
22	618	26293
23	639	26024
24	659	25722
25	678	25415
26	700	25227
27	721	25048
28	742	24845
29	762	24646
30	781	24441
31	801	24255
32	821	24079
33	841	23915
34	862	23776
35	883	23646
36	903	23509
37	924	23399
38	944	23261
39	964	23142
40	984	23031
41	1003	22886
42	1025	22824
43	1045	22706
44	1065	22622
45	1087	22561
46	1110	22511
47	1132	22455
48	1153	22385
49	1176	22356
50	1199	22326
51	1220	22258
52	1243	22212
53	1263	22131
54	1284	22073
55	1305	22006
56	1326	21944
57	1346	21869
58	1368	21818
59	1391	21796
60	1411	21725
61	1432	21669
62	1452	21609
63	1475	21583
64	1498	21556
65	1520	21516
66	1544	21510
67	1567	21477
68	1590	21461
69	1612	21422
70	1632	21361
71	1652	21301
72	1671	21230
73	1692	21179
74	1713	21136
75	1734	21082
76	1752	21012
77	1772	20948
78	1791	20889
79	1811	20826
80	1831	20775
81	1850	20717
82	1873	20694
83	1892	20635
84	1913	20603
85	1935	20567
86	1954	20513
87	1974	20466
88	1995	20424
89	2017	20400
90	2039	20372
91	2061	20342
92	2083	20321
93	2105	20297
94	2125	20251
95	2147	20221
96	2166	20171
97	2186	20123
98	2205	20075
99	2226	20037
100	2247	20003
101	2266	19956
102	2286	19912
103	2306	19870
104	2325	19824
105	2345	19781
106	2365	19743
107	2385	19703
108	2404	19658
109	2426	19633
110	2452	19640
111	2473	19611
112	2494	19577
113	2512	19530
114	2534	19503
115	2556	19481
116	2575	19435
117	2595	19400
118	2615	19361
119	2638	19351
120	2661	19331
121	2680	19288
122	2700	19251
123	2722	19235
124	2746	19224
125	2768	19206
126	2789	19175
127	2811	19150
128	2837	19155
129	2861	19148
130	2883	19129
131	2903	19093
132	2923	19060
133	2946	19044
134	2967	19016
135	2988	18988
136	3007	18942
137	3027	18913
138	3051	18899
139	3074	18886
140	3093	18848
141	3112	18808
142	3133	18781
143	3156	18763
144	3176	18729
145	3195	18694
146	3217	18669
147	3237	18640
148	3262	18636
149	3285	18617
150	3306	18592
151	3333	18594
152	3361	18610
153	3385	18599
154	3407	18575
155	3428	18547
156	3450	18529
157	3473	18512
158	3495	18486
159	3514	18449
160	3533	18412
161	3553	18381
162	3577	18368
163	3597	18336
164	3617	18305
165	3637	18273
166	3660	18258
167	3683	18241
168	3704	18216
169	3724	18184
170	3743	18148
171	3764	18122
172	3784	18093
173	3803	18056
174	3823	18025
175	3842	17987
176	3864	17969
177	3886	17948
178	3905	17911
179	3923	17874
180	3942	17840
181	3964	17820
182	3986	17795
183	4006	17768
184	4028	17746
185	4053	17740
186	4080	17742
187	4105	17730
188	4124	17699
189	4143	17665
190	4162	17631
191	4181	17598
192	4201	17566
193	4221	17539
194	4240	17506
195	4262	17483
196	4280	17446
197	4298	17411
198	4319	17386
199	4337	17350
200	4357	17322
201	4378	17296
202	4397	17266
203	4417	17236
204	4436	17205
205	4458	17184
206	4479	17159
207	4498	17128
208	4517	17097
209	4537	17071
210	4558	17045
211	4578	17018
212	4599	16993
213	4619	16966
214	4638	16937
215	4659	16910
216	4679	16885
217	4701	16866
218	4722	16839
219	4741	16812
220	4763	16790
221	4783	16764
222	4804	16740
223	4825	16715
224	4845	16691
225	4867	16670
226	4886	16641
227	4907	16616
228	4928	16594
229	4948	16565
230	4968	16539
231	4990	16518
232	5010	16494
233	5030	16465
234	5052	16446
235	5071	16418
236	5091	16392
237	5112	16368
238	5133	16346
239	5153	16318
240	5173	16292
241	5193	16265
242	5212	16238
243	5232	16211
244	5251	16183
245	5270	16155
246	5291	16130
247	5312	16108
248	5332	16082
249	5351	16053
250	5371	16028
251	5390	16001
252	5412	15980
253	5434	15960
254	5455	15937
255	5476	15914
256	5498	15895
257	5517	15869
258	5537	15842
259	5556	15815
260	5577	15790
261	5599	15772
262	5620	15751
263	5640	15723
264	5659	15698
265	5678	15669
266	5700	15649
267	5718	15620
268	5740	15600
269	5760	15575
270	5780	15550
271	5799	15522
272	5819	15496
273	5839	15472
274	5859	15448
275	5879	15423
276	5900	15400
277	5920	15376
278	5940	15352
279	5961	15330
280	5981	15306
281	6003	15284
282	6023	15261
283	6044	15237
284	6064	15215
285	6085	15192
286	6107	15172
287	6127	15148
288	6148	15126
289	6170	15107
290	6192	15088
291	6212	15063
292	6232	15040
293	6253	15017
294	6272	14991
295	6291	14964
296	6310	14938
297	6330	14912
298	6349	14887
299	6370	14864
300	6388	14835
301	6406	14807
302	6425	14781
303	6446	14758
304	6466	14735
305	6484	14707
