iter	Passed	Remaining
0	195	19313
1	227	11148
2	258	8346
3	289	6940
4	317	6030
5	345	5405
6	375	4983
7	404	4647
8	431	4367
9	460	4140
10	489	3957
11	518	3802
12	546	3660
13	584	3591
14	613	3474
15	640	3363
16	669	3266
17	699	3188
18	729	3111
19	758	3034
20	788	2966
21	818	2902
22	847	2835
23	874	2767
24	902	2706
25	929	2644
26	957	2587
27	984	2530
28	1013	2480
29	1039	2426
30	1067	2375
31	1095	2327
32	1122	2278
33	1149	2232
34	1177	2187
35	1205	2143
36	1234	2101
37	1263	2061
38	1294	2024
39	1321	1982
40	1351	1945
41	1380	1906
42	1411	1871
43	1439	1832
44	1469	1795
45	1497	1757
46	1526	1720
47	1552	1681
48	1581	1645
49	1610	1610
50	1649	1584
51	1677	1548
52	1706	1513
53	1733	1476
54	1761	1441
55	1790	1407
56	1818	1372
57	1848	1338
58	1877	1304
59	1904	1269
60	1934	1236
61	1963	1203
62	1989	1168
63	2016	1134
64	2044	1101
65	2072	1067
66	2099	1034
67	2125	1000
68	2152	967
69	2180	934
70	2206	901
71	2233	868
72	2261	836
73	2289	804
74	2315	771
75	2342	739
76	2370	708
77	2401	677
78	2429	645
79	2460	615
80	2491	584
81	2518	552
82	2546	521
83	2574	490
84	2603	459
85	2631	428
86	2658	397
87	2687	366
88	2714	335
89	2743	304
90	2770	274
91	2796	243
92	2824	212
93	2850	181
94	2877	151
95	2904	121
96	2931	90
97	2958	60
98	2988	30
99	3026	0
