iter	Passed	Remaining
0	127	127474
1	150	75189
2	172	57352
3	194	48465
4	216	43114
5	237	39285
6	259	36754
7	281	34928
8	303	33377
9	324	32120
10	347	31216
11	369	30431
12	390	29681
13	411	28971
14	434	28516
15	458	28200
16	480	27812
17	504	27520
18	526	27199
19	549	26944
20	576	26875
21	598	26612
22	620	26372
23	642	26118
24	663	25858
25	685	25664
26	706	25474
27	728	25291
28	750	25139
29	772	24987
30	792	24782
31	814	24634
32	835	24480
33	856	24334
34	878	24217
35	899	24095
36	922	24004
37	945	23925
38	966	23804
39	987	23692
40	1010	23634
41	1032	23553
42	1055	23495
43	1076	23381
44	1097	23292
45	1119	23227
46	1142	23158
47	1162	23064
48	1184	22980
49	1205	22911
50	1229	22873
51	1250	22798
52	1272	22744
53	1294	22678
54	1317	22635
55	1339	22588
56	1363	22550
57	1387	22539
58	1411	22518
59	1434	22480
60	1455	22409
61	1477	22348
62	1498	22282
63	1520	22240
64	1543	22200
65	1564	22146
66	1586	22090
67	1607	22031
68	1629	21990
69	1650	21934
70	1670	21858
71	1691	21797
72	1711	21728
73	1732	21673
74	1753	21620
75	1774	21570
76	1793	21504
77	1814	21448
78	1835	21396
79	1855	21340
80	1877	21299
81	1897	21244
82	1919	21208
83	1940	21162
84	1963	21131
85	1985	21101
86	2005	21044
87	2027	21014
88	2048	20965
89	2069	20926
90	2091	20889
91	2112	20849
92	2135	20824
93	2156	20787
94	2177	20743
95	2199	20707
96	2220	20672
97	2241	20634
98	2262	20592
99	2286	20578
100	2308	20551
101	2328	20502
102	2350	20469
103	2371	20435
104	2392	20391
105	2412	20349
106	2435	20329
107	2457	20300
108	2478	20263
109	2500	20228
110	2521	20198
111	2543	20164
112	2566	20144
113	2585	20097
114	2606	20055
115	2625	20011
116	2645	19967
117	2667	19937
118	2688	19905
119	2709	19871
120	2730	19837
121	2751	19798
122	2770	19756
123	2793	19733
124	2813	19693
125	2835	19666
126	2855	19629
127	2877	19601
128	2899	19579
129	2921	19548
130	2943	19524
131	2964	19491
132	2986	19466
133	3007	19434
134	3027	19396
135	3050	19382
136	3071	19347
137	3093	19320
138	3115	19299
139	3137	19274
140	3159	19245
141	3178	19206
142	3201	19186
143	3225	19173
144	3253	19183
145	3275	19161
146	3301	19157
147	3321	19122
148	3341	19084
149	3361	19047
150	3382	19020
151	3404	18994
152	3425	18961
153	3444	18924
154	3466	18897
155	3488	18872
156	3511	18854
157	3534	18834
158	3557	18815
159	3578	18784
160	3599	18756
161	3619	18725
162	3643	18707
163	3664	18680
164	3686	18655
165	3708	18632
166	3730	18610
167	3752	18581
168	3773	18557
169	3793	18523
170	3814	18491
171	3835	18461
172	3856	18433
173	3876	18401
174	3898	18376
175	3918	18347
176	3940	18322
177	3960	18291
178	3981	18260
179	4001	18231
180	4022	18199
181	4043	18171
182	4063	18142
183	4086	18121
184	4109	18104
185	4130	18075
186	4151	18048
187	4173	18025
188	4195	18002
189	4217	17980
190	4238	17954
191	4261	17933
192	4284	17915
193	4309	17905
194	4333	17888
195	4357	17875
196	4377	17844
197	4397	17812
198	4419	17788
199	4438	17755
200	4460	17729
201	4482	17709
202	4503	17682
203	4524	17656
204	4546	17631
205	4569	17614
206	4592	17593
207	4613	17565
208	4634	17540
209	4660	17530
210	4685	17520
211	4708	17501
212	4729	17473
213	4750	17446
214	4769	17415
215	4790	17387
216	4812	17364
217	4835	17345
218	4856	17320
219	4878	17296
220	4900	17274
221	4923	17254
222	4944	17227
223	4965	17200
224	4986	17177
225	5009	17156
226	5030	17131
227	5052	17108
228	5074	17086
229	5094	17057
230	5115	17030
231	5137	17007
232	5158	16980
233	5179	16954
234	5202	16937
235	5223	16908
236	5242	16878
237	5265	16857
238	5287	16834
239	5308	16809
240	5329	16784
241	5350	16759
242	5371	16734
243	5393	16710
244	5413	16682
245	5434	16657
246	5457	16637
247	5478	16612
248	5501	16591
249	5521	16564
250	5545	16546
251	5566	16522
252	5590	16507
253	5614	16490
254	5636	16468
255	5659	16449
256	5681	16424
257	5703	16402
258	5724	16377
259	5744	16350
260	5768	16332
261	5791	16313
262	5814	16295
263	5836	16271
264	5860	16254
265	5880	16228
266	5906	16216
267	5933	16206
268	5958	16192
269	5981	16170
270	6003	16150
271	6025	16126
272	6046	16100
273	6067	16075
274	6089	16054
275	6111	16032
276	6134	16010
277	6155	15986
278	6176	15962
279	6199	15941
280	6221	15919
281	6246	15904
282	6269	15883
283	6292	15863
284	6315	15843
285	6337	15820
286	6360	15802
287	6382	15779
288	6404	15757
289	6427	15737
290	6451	15718
291	6472	15693
292	6495	15672
293	6518	15652
294	6540	15629
295	6561	15604
296	6582	15581
297	6607	15564
298	6635	15557
299	6666	15554
300	6686	15528
301	6706	15501
302	6747	15521
303	6810	15592
304	6874	15664
305	6937	15733
306	7004	15810
307	7072	15889
308	7134	15955
309	7204	16036
310	7262	16089
311	7319	16140
312	7382	16203
313	7444	16264
314	7503	16316
315	7564	16373
316	7632	16444
317	7695	16503
318	7755	16557
319	7822	16622
320	7888	16686
321	7949	16739
322	8013	16795
323	8072	16842
324	8136	16899
325	8205	16965
326	8265	17010
327	8336	17079
328	8405	17143
329	8470	17198
330	8538	17256
331	8605	17313
332	8670	17366
333	8741	17430
334	8820	17509
335	8923	17634
336	9000	17707
337	9075	17775
338	9148	17838
339	9208	17874
340	9273	17920
341	9338	17966
342	9404	18013
343	9467	18054
344	9530	18094
345	9596	18138
346	9663	18184
347	9731	18231
348	9791	18263
349	9855	18303
350	9920	18343
351	9988	18388
352	10054	18427
353	10122	18472
354	10185	18506
355	10242	18528
356	10309	18568
357	10370	18598
358	10435	18633
359	10496	18659
360	10558	18688
361	10625	18726
362	10685	18751
363	10747	18779
364	10810	18807
365	10876	18840
366	10943	18875
367	11007	18903
368	11068	18926
369	11128	18948
370	11187	18968
371	11254	18998
372	11319	19027
373	11376	19042
374	11440	19068
375	11514	19108
376	11574	19127
377	11643	19159
378	11703	19176
379	11764	19194
380	11825	19212
381	11883	19225
382	11943	19241
383	12002	19253
384	12063	19270
385	12127	19290
386	12185	19301
387	12248	19319
388	12309	19334
389	12375	19356
390	12441	19377
391	12503	19393
392	12563	19404
393	12618	19408
394	12683	19426
395	12744	19439
396	12808	19455
397	12869	19466
398	12941	19493
399	13010	19515
400	13073	19529
401	13135	19540
402	13198	19552
403	13260	19562
404	13322	19572
405	13381	19577
406	13448	19594
407	13509	19601
408	13568	19606
409	13630	19614
410	13691	19621
411	13752	19627
412	13812	19632
413	13868	19629
414	13933	19641
415	13994	19646
416	14051	19644
417	14119	19659
418	14179	19661
419	14237	19661
420	14298	19664
421	14355	19662
422	14421	19672
423	14486	19679
424	14548	19683
425	14605	19680
426	14669	19684
427	14734	19692
428	14799	19698
429	14858	19696
430	14919	19695
431	14985	19703
432	15047	19704
433	15110	19706
434	15173	19708
435	15234	19706
436	15294	19703
437	15359	19707
438	15423	19709
439	15480	19702
440	15536	19694
441	15599	19693
442	15661	19691
443	15724	19691
444	15786	19688
445	15842	19679
446	15900	19671
447	15973	19682
448	16039	19682
449	16099	19676
450	16166	19679
451	16234	19683
452	16295	19676
453	16359	19674
454	16425	19674
455	16489	19672
456	16550	19665
457	16613	19660
458	16681	19661
459	16743	19655
460	16799	19642
461	16858	19631
462	16927	19633
463	16995	19632
464	17056	19624
465	17120	19618
466	17176	19604
467	17235	19593
468	17297	19583
469	17363	19580
470	17427	19574
471	17492	19568
472	17556	19561
473	17620	19553
474	17678	19539
475	17737	19525
476	17795	19512
477	17852	19496
478	17919	19490
479	17986	19485
480	18049	19475
481	18111	19464
482	18171	19450
483	18231	19436
484	18286	19417
485	18349	19406
486	18410	19393
487	18472	19381
488	18536	19370
489	18603	19363
490	18671	19355
491	18730	19339
492	18790	19324
493	18855	19313
494	18918	19300
495	18990	19297
496	19055	19285
497	19118	19271
498	19182	19259
499	19250	19250
500	19316	19239
501	19380	19225
502	19449	19217
503	19516	19206
504	19571	19184
505	19636	19171
506	19696	19152
507	19758	19136
508	19818	19117
509	19885	19105
510	19942	19083
511	20003	19066
512	20065	19048
513	20130	19033
514	20187	19011
515	20251	18995
516	20316	18980
517	20380	18964
518	20444	18947
519	20504	18927
520	20566	18908
521	20628	18889
522	20695	18874
523	20763	18861
524	20823	18840
525	20880	18815
526	20948	18801
527	21011	18783
528	21068	18758
529	21130	18737
530	21192	18718
531	21255	18698
532	21314	18675
533	21369	18648
534	21435	18631
535	21494	18607
536	21554	18583
537	21612	18559
538	21677	18540
539	21737	18516
540	21802	18497
541	21863	18475
542	21920	18448
543	21987	18430
544	22046	18405
545	22105	18380
546	22168	18359
547	22239	18343
548	22301	18320
549	22371	18304
550	22438	18285
551	22500	18261
552	22571	18244
553	22640	18226
554	22705	18205
555	22778	18190
556	22840	18165
557	22902	18141
558	22962	18115
559	23037	18101
560	23124	18095
561	23194	18076
562	23272	18064
563	23357	18056
564	23433	18041
565	23495	18015
566	23575	18004
567	23653	17990
568	23745	17986
569	23856	17997
570	23926	17976
571	23997	17956
572	24081	17945
573	24156	17927
574	24227	17907
575	24298	17886
576	24381	17874
577	24451	17852
578	24535	17840
579	24617	17826
580	24694	17808
581	24761	17784
582	24830	17760
583	24904	17740
584	24985	17724
585	25063	17707
586	25145	17691
587	25225	17674
588	25301	17655
589	25369	17629
590	25445	17609
591	25535	17598
592	25615	17581
593	25703	17568
594	25795	17558
595	25881	17543
596	25955	17521
597	26045	17508
598	26124	17489
599	26202	17468
600	26277	17445
601	26371	17435
602	26461	17421
603	26553	17409
604	26647	17397
605	26733	17381
606	26820	17364
607	26900	17343
608	26990	17328
609	27081	17314
610	27163	17293
611	27252	17278
612	27334	17257
613	27422	17239
614	27504	17218
615	27578	17192
616	27655	17167
617	27748	17151
618	27832	17130
619	27918	17111
620	28010	17095
621	28102	17078
622	28184	17055
623	28260	17028
624	28348	17009
625	28430	16985
626	28508	16959
627	28644	16967
628	28744	16953
629	28828	16931
630	28912	16907
631	28997	16884
632	29086	16863
633	29167	16837
634	29245	16810
635	29316	16778
636	29391	16748
637	29464	16718
638	29543	16690
639	29614	16657
640	29683	16624
641	29753	16591
642	29817	16554
643	29877	16516
644	29956	16487
645	30025	16453
646	30084	16413
647	30157	16382
648	30232	16350
649	30305	16318
650	30373	16283
651	30440	16247
652	30501	16208
653	30584	16180
654	30668	16153
655	30748	16124
656	30822	16091
657	30899	16060
658	30990	16036
659	31066	16004
660	31148	15974
661	31222	15941
662	31310	15914
663	31397	15887
664	31467	15852
665	31549	15821
666	31641	15796
667	31727	15768
668	31819	15743
669	31904	15714
670	31996	15688
671	32081	15658
672	32153	15622
673	32231	15589
674	32307	15555
675	32374	15516
676	32436	15475
677	32512	15441
678	32598	15411
679	32681	15379
680	32771	15351
681	32847	15315
682	32921	15279
683	33001	15246
684	33063	15204
685	33146	15172
686	33224	15137
687	33307	15104
688	33391	15072
689	33479	15041
690	33552	15004
691	33629	14968
692	33715	14935
693	33796	14901
694	33881	14868
695	33960	14833
696	34024	14791
697	34098	14753
698	34168	14713
699	34252	14679
700	34328	14642
701	34415	14609
702	34490	14571
703	34571	14535
704	34648	14498
705	34711	14454
706	34773	14410
707	34840	14369
708	34925	14334
709	35018	14303
710	35158	14291
711	35255	14260
712	35330	14221
713	35416	14186
714	35490	14146
715	35580	14112
716	35658	14074
717	35750	14041
718	35827	14002
719	35895	13959
720	35955	13913
721	36025	13871
722	36099	13830
723	36174	13790
724	36258	13753
725	36337	13714
726	36426	13678
727	36495	13635
728	36577	13597
729	36659	13558
730	36749	13523
