iter	Passed	Remaining
0	204	204507
1	271	135403
2	336	111821
3	408	101696
4	469	93405
5	531	88056
6	592	84115
7	654	81170
8	711	78311
9	770	76246
10	830	74685
11	897	73908
12	955	72531
13	1013	71345
14	1078	70825
15	1145	70465
16	1203	69597
17	1265	69034
18	1322	68298
19	1383	67814
20	1442	67254
21	1498	66599
22	1552	65932
23	1610	65504
24	1665	64970
25	1716	64318
26	1773	63909
27	1831	63589
28	1890	63295
29	1956	63245
30	2014	62971
31	2075	62774
32	2133	62524
33	2191	62264
34	2248	61991
35	2303	61694
36	2364	61548
37	2423	61357
38	2482	61172
39	2538	60912
40	2599	60792
41	2655	60567
42	2718	60502
43	2772	60233
44	2832	60121
45	2905	60257
46	3028	61412
47	3099	61475
48	3155	61239
49	3216	61120
50	3281	61056
51	3339	60877
52	3401	60785
53	3462	60651
54	3523	60542
55	3581	60370
56	3637	60175
57	3695	60016
58	3750	59824
59	3812	59727
60	3869	59570
61	3928	59432
62	3983	59240
63	4043	59139
64	4098	58960
65	4157	58838
66	4215	58696
67	4271	58539
68	4331	58439
69	4385	58268
70	4439	58082
71	4491	57891
72	4543	57696
73	4605	57633
74	4663	57516
75	4723	57425
76	4777	57265
77	4835	57153
78	4890	57020
79	4943	56846
80	5001	56743
81	5057	56623
82	5115	56520
83	5170	56380
84	5229	56294
85	5289	56216
86	5343	56078
87	5404	56005
88	5462	55911
89	5520	55814
90	5577	55712
91	5635	55619
92	5697	55562
93	5756	55481
94	5810	55351
95	5872	55301
96	5929	55203
97	5988	55118
98	6044	55015
99	6108	54975
100	6170	54922
101	6224	54797
102	6279	54683
103	6336	54590
104	6388	54454
105	6441	54328
106	6498	54235
107	6557	54163
108	6611	54048
109	6669	53965
110	6725	53866
111	6780	53761
112	6838	53683
113	6899	53619
114	6954	53521
115	7007	53399
116	7057	53265
117	7115	53188
118	7167	53065
119	7222	52964
120	7282	52903
121	7338	52811
122	7404	52795
123	7469	52767
124	7523	52661
125	7581	52587
126	7635	52485
127	7690	52388
128	7752	52342
129	7805	52238
130	7866	52184
131	7924	52108
132	7982	52033
133	8036	51935
134	8091	51848
135	8152	51790
136	8206	51694
137	8260	51600
138	8315	51507
139	8372	51434
140	8429	51351
141	8480	51241
142	8540	51183
143	8596	51103
144	8656	51044
145	8715	50977
146	8778	50940
147	8833	50852
148	8894	50798
149	8947	50702
150	9002	50617
151	9060	50546
152	9113	50449
153	9167	50360
154	9225	50292
155	9278	50196
156	9335	50123
157	9389	50039
158	9444	49956
159	9497	49861
160	9586	49957
161	9664	49993
162	9722	49922
163	9781	49861
164	9842	49807
165	9903	49754
166	9965	49707
167	10025	49650
168	10085	49594
169	10143	49523
170	10200	49450
171	10250	49346
172	10305	49265
