iter	Passed	Remaining
0	74	37375
1	146	36484
2	217	36054
3	287	35602
4	353	34987
5	425	35058
6	493	34769
7	559	34403
8	629	34324
9	695	34082
10	763	33954
11	833	33890
12	901	33789
13	967	33588
14	1045	33802
15	1126	34084
16	1198	34043
17	1271	34047
18	1341	33955
19	1411	33876
20	1476	33679
21	1586	34479
22	1655	34341
23	1724	34206
24	1789	34002
25	1853	33796
26	1913	33520
27	1969	33198
28	2031	32990
29	2093	32796
30	2151	32547
31	2212	32352
32	2272	32164
33	2346	32158
34	2410	32021
35	2483	32005
36	2541	31801
37	2607	31696
38	2662	31470
39	2722	31309
40	2787	31203
41	2847	31053
42	2911	30942
43	2968	30762
44	3030	30636
45	3096	30559
46	3156	30425
47	3216	30290
48	3278	30178
49	3343	30095
50	3402	29955
51	3471	29907
52	3540	29860
53	3595	29696
54	3667	29671
55	3735	29615
56	3803	29563
57	3867	29474
58	3932	29393
59	3993	29282
60	4050	29152
61	4108	29021
62	4166	28903
63	4231	28825
64	4296	28753
65	4352	28623
66	4411	28510
67	4469	28393
68	4528	28287
69	4589	28191
70	4648	28085
71	4709	27996
72	4764	27868
73	4830	27809
74	4888	27700
75	4945	27590
76	5010	27523
77	5074	27452
78	5140	27392
79	5201	27306
80	5261	27217
81	5322	27132
82	5389	27075
83	5439	26936
84	5497	26839
85	5555	26743
86	5613	26648
87	5673	26563
88	5738	26499
89	5794	26396
90	5851	26301
91	5917	26241
92	5986	26198
93	6044	26107
94	6096	25988
95	6160	25924
96	6222	25850
97	6276	25748
98	6336	25664
99	6401	25606
100	6464	25537
101	6525	25463
102	6585	25383
103	6647	25311
104	6705	25223
105	6755	25111
106	6812	25022
107	6867	24925
108	6922	24832
109	6971	24716
110	7034	24652
111	7089	24559
112	7148	24481
113	7213	24424
114	7269	24337
115	7330	24266
116	7397	24215
117	7456	24138
118	7517	24067
119	7574	23986
120	7642	23937
121	7707	23880
122	7780	23848
123	7842	23778
124	7906	23720
125	7963	23637
126	8021	23560
127	8082	23488
128	8138	23407
129	8272	23543
130	8379	23602
131	8435	23517
132	8489	23427
133	8548	23349
134	8621	23309
135	8674	23216
136	8733	23141
137	8786	23049
138	8843	22968
139	8911	22914
140	8970	22840
141	9030	22768
142	9088	22689
143	9144	22607
144	9196	22514
145	9250	22430
146	9299	22331
147	9358	22258
148	9420	22192
149	9487	22137
150	9540	22049
151	9592	21962
152	9641	21866
153	9691	21774
154	9741	21682
155	9797	21604
156	9850	21521
157	9910	21451
158	9973	21390
159	10031	21315
160	10086	21238
161	10149	21175
162	10219	21128
163	10277	21055
164	10332	20977
165	10388	20903
166	10442	20823
167	10501	20753
168	10557	20677
169	10617	20610
170	10676	20541
171	10725	20452
172	10782	20380
173	10834	20299
174	10891	20227
175	10951	20159
176	11009	20090
177	11067	20021
178	11117	19937
179	11174	19865
180	11222	19779
181	11274	19699
182	11325	19618
183	11386	19554
184	11443	19484
185	11499	19412
186	11564	19357
187	11624	19292
188	11691	19237
189	11751	19173
190	11810	19106
191	11843	18998
192	11899	18927
193	11950	18849
194	12015	18793
195	12078	18733
196	12128	18654
197	12187	18588
198	12244	18520
199	12306	18460
200	12368	18399
201	12424	18329
202	12478	18256
203	12539	18194
204	12590	18118
205	12643	18044
206	12702	17980
207	12756	17908
208	12819	17849
209	12875	17780
210	12930	17709
211	12994	17652
