iter	Passed	Remaining
0	173	173559
1	194	97108
2	215	71453
3	237	59195
4	260	51750
5	281	46565
6	302	42947
7	324	40236
8	345	38069
9	366	36269
10	388	34907
11	412	33934
12	434	33005
13	455	32104
14	479	31459
15	501	30824
16	522	30205
17	546	29791
18	569	29398
19	593	29084
20	616	28756
21	637	28359
22	659	28026
23	682	27765
24	703	27428
25	723	27108
26	744	26831
27	766	26591
28	786	26330
29	807	26110
30	827	25858
31	848	25677
32	869	25473
33	889	25283
34	910	25106
35	931	24953
36	953	24808
37	975	24698
38	995	24541
39	1016	24404
40	1038	24279
41	1057	24115
42	1080	24038
43	1100	23919
44	1122	23824
45	1144	23730
46	1166	23649
47	1187	23558
48	1209	23478
49	1234	23452
50	1257	23390
51	1277	23297
52	1301	23248
53	1321	23157
54	1343	23084
55	1365	23012
56	1386	22940
57	1407	22864
58	1428	22783
59	1451	22740
60	1471	22653
61	1494	22607
62	1515	22542
63	1538	22501
64	1559	22432
65	1581	22378
66	1606	22365
67	1629	22332
68	1650	22271
69	1671	22206
70	1692	22143
71	1717	22131
72	1736	22053
73	1758	22000
74	1778	21935
75	1801	21899
76	1824	21865
77	1847	21838
78	1867	21768
79	1888	21714
80	1910	21676
81	1934	21654
82	1955	21608
83	1976	21549
84	1998	21511
85	2023	21509
86	2048	21494
87	2069	21446
88	2090	21400
89	2113	21370
90	2142	21405
91	2164	21360
92	2185	21319
93	2207	21272
94	2230	21250
95	2257	21256
96	2292	21339
97	2313	21294
98	2333	21238
99	2358	21226
100	2380	21193
101	2400	21136
102	2421	21088
103	2442	21045
104	2467	21029
105	2491	21015
106	2513	20975
107	2534	20936
108	2555	20892
109	2581	20883
110	2603	20853
111	2625	20814
112	2646	20773
113	2667	20731
114	2690	20708
115	2711	20661
116	2730	20607
117	2751	20563
118	2772	20522
119	2793	20482
120	2813	20437
121	2834	20395
122	2854	20353
123	2877	20329
124	2897	20283
125	2918	20241
126	2939	20204
127	2960	20165
128	2983	20141
129	3004	20110
130	3027	20082
131	3048	20043
132	3069	20011
133	3089	19968
134	3110	19928
135	3132	19897
136	3151	19850
137	3171	19809
138	3192	19774
139	3213	19740
140	3234	19707
141	3255	19668
142	3277	19642
143	3297	19603
144	3318	19565
145	3337	19524
146	3358	19490
147	3379	19453
148	3398	19412
149	3418	19370
150	3438	19332
151	3460	19307
152	3481	19275
153	3501	19237
154	3522	19203
155	3543	19171
156	3564	19140
157	3585	19107
158	3606	19076
159	3627	19043
160	3647	19005
161	3666	18967
162	3688	18938
163	3709	18907
164	3730	18877
165	3751	18847
166	3772	18819
167	3792	18781
168	3813	18749
169	3833	18715
170	3853	18680
171	3873	18646
172	3895	18619
173	3915	18589
174	3938	18565
175	3957	18529
176	3978	18498
177	3999	18470
178	4019	18435
179	4039	18400
180	4059	18366
181	4078	18331
182	4098	18298
183	4120	18273
184	4142	18247
185	4161	18213
186	4181	18180
187	4201	18147
188	4222	18117
189	4241	18083
190	4263	18058
191	4285	18036
192	4308	18013
193	4330	17989
194	4350	17958
195	4372	17935
196	4390	17898
197	4409	17862
198	4430	17831
199	4449	17798
200	4472	17776
201	4493	17750
202	4513	17720
203	4533	17690
204	4554	17661
205	4575	17636
206	4597	17611
207	4619	17587
208	4641	17567
209	4667	17558
210	4695	17559
211	4722	17554
212	4743	17526
213	4765	17502
214	4785	17474
215	4806	17446
216	4826	17415
217	4848	17392
218	4868	17361
219	4888	17331
220	4909	17306
221	4930	17279
222	4949	17246
223	4969	17216
224	4990	17189
225	5012	17165
226	5031	17134
227	5052	17109
228	5074	17084
229	5093	17052
230	5113	17022
231	5135	17000
232	5156	16975
233	5177	16947
234	5198	16924
235	5217	16892
236	5237	16862
237	5259	16838
238	5281	16817
239	5303	16793
240	5325	16771
241	5346	16746
242	5367	16721
243	5387	16693
244	5408	16667
245	5428	16638
246	5449	16612
247	5472	16593
248	5493	16568
249	5512	16538
250	5533	16512
251	5553	16485
252	5575	16461
253	5597	16439
254	5617	16410
255	5638	16385
256	5659	16362
257	5681	16339
258	5702	16315
259	5724	16291
260	5747	16272
261	5770	16254
262	5791	16230
263	5811	16202
264	5835	16184
265	5857	16164
266	5880	16143
267	5899	16114
268	5921	16092
269	5945	16073
270	5968	16055
271	5988	16028
272	6010	16005
273	6031	15981
274	6057	15971
275	6081	15953
276	6102	15928
277	6122	15901
278	6143	15876
279	6168	15863
280	6189	15837
281	6211	15814
282	6234	15794
283	6255	15771
284	6281	15757
285	6303	15737
286	6325	15715
287	6346	15689
288	6367	15666
289	6392	15650
290	6413	15627
291	6432	15597
292	6454	15573
293	6480	15561
294	6503	15542
295	6525	15520
296	6545	15494
297	6565	15467
298	6587	15443
299	6612	15428
300	6630	15398
301	6650	15371
302	6670	15344
303	6693	15324
304	6718	15308
305	6739	15285
306	6760	15261
307	6781	15236
308	6801	15209
309	6826	15193
310	6848	15171
311	6868	15145
312	6889	15121
313	6911	15100
314	6935	15081
315	6957	15059
316	6978	15035
317	6998	15009
318	7017	14981
319	7043	14967
320	7064	14942
321	7084	14917
322	7104	14891
323	7125	14867
324	7149	14848
325	7173	14830
326	7193	14804
327	7214	14780
328	7235	14756
329	7260	14740
330	7283	14721
331	7305	14698
332	7325	14673
333	7347	14651
334	7370	14631
335	7391	14607
336	7411	14581
337	7431	14555
338	7452	14530
339	7476	14512
340	7497	14488
341	7518	14464
342	7538	14440
343	7560	14417
344	7583	14397
345	7604	14373
346	7623	14346
347	7642	14319
348	7662	14293
349	7686	14275
350	7707	14250
351	7729	14228
352	7748	14202
353	7769	14178
354	7795	14164
355	7817	14140
356	7838	14117
357	7859	14095
358	7880	14070
359	7901	14046
360	7922	14023
361	7944	14001
362	7965	13978
363	7986	13954
364	8007	13931
365	8030	13910
366	8051	13887
367	8072	13864
368	8093	13839
369	8114	13815
370	8134	13791
371	8155	13768
372	8176	13745
373	8197	13720
374	8218	13697
375	8239	13674
376	8260	13650
377	8282	13628
378	8302	13603
379	8323	13580
380	8344	13557
381	8364	13531
382	8383	13505
383	8403	13481
384	8424	13457
385	8445	13434
386	8466	13410
387	8489	13389
388	8510	13367
389	8532	13345
390	8553	13323
391	8575	13300
392	8595	13276
393	8616	13252
394	8636	13228
395	8658	13206
396	8680	13184
397	8701	13161
398	8722	13139
399	8744	13116
400	8765	13094
401	8786	13070
402	8808	13048
403	8829	13025
404	8850	13002
405	8870	12977
406	8892	12956
407	8913	12933
408	8934	12910
409	8954	12886
410	8974	12861
411	8994	12837
412	9015	12813
413	9035	12789
414	9055	12764
415	9074	12738
416	9093	12713
417	9114	12690
418	9133	12665
419	9153	12641
420	9175	12619
421	9196	12595
422	9217	12573
423	9239	12551
424	9260	12529
425	9282	12507
426	9304	12485
427	9326	12464
428	9347	12441
429	9368	12418
430	9387	12393
431	9409	12371
432	9429	12347
433	9450	12324
434	9470	12301
435	9491	12278
436	9513	12256
437	9534	12233
438	9571	12231
439	9595	12212
440	9615	12187
441	9636	12165
442	9656	12141
443	9678	12120
444	9699	12097
445	9719	12072
446	9739	12049
447	9760	12026
448	9781	12003
449	9802	11980
450	9824	11958
451	9844	11935
452	9865	11912
453	9886	11890
454	9907	11867
455	9928	11845
456	9953	11826
457	9976	11806
458	9997	11783
459	10018	11760
460	10037	11735
461	10061	11716
462	10084	11696
463	10105	11673
464	10129	11653
465	10153	11634
466	10176	11614
467	10200	11595
468	10221	11572
469	10243	11550
470	10264	11528
471	10290	11510
472	10313	11490
473	10335	11468
474	10354	11444
475	10375	11421
476	10398	11401
477	10418	11377
478	10439	11355
479	10460	11332
480	10482	11310
481	10505	11290
482	10527	11269
483	10549	11247
484	10571	11225
485	10599	11209
486	10621	11188
487	10642	11166
488	10663	11143
489	10685	11121
490	10711	11104
491	10730	11079
492	10750	11055
493	10775	11037
494	10807	11025
495	10836	11011
496	10858	10989
497	10879	10966
498	10901	10944
499	10928	10928
500	10951	10907
501	10972	10885
502	10994	10862
503	11016	10842
504	11039	10820
505	11061	10799
506	11080	10774
507	11101	10751
508	11121	10728
509	11144	10707
510	11163	10682
511	11183	10659
512	11204	10636
513	11225	10614
514	11246	10590
515	11268	10569
516	11289	10547
517	11312	10526
518	11332	10503
519	11353	10479
520	11374	10457
521	11395	10434
522	11417	10412
523	11439	10391
524	11459	10368
525	11479	10344
526	11501	10323
527	11521	10299
528	11541	10275
529	11563	10254
530	11585	10232
531	11607	10211
532	11628	10188
533	11649	10165
534	11671	10144
535	11690	10120
536	11710	10096
537	11729	10072
538	11750	10050
539	11771	10027
540	11793	10005
541	11814	9983
542	11833	9959
543	11854	9937
544	11874	9913
545	11896	9892
546	11921	9872
547	11944	9852
548	11967	9831
549	11989	9809
550	12011	9788
551	12032	9765
552	12052	9742
553	12071	9718
554	12092	9695
555	12113	9673
556	12134	9650
557	12154	9628
558	12175	9605
559	12198	9584
560	12219	9561
561	12238	9537
562	12258	9515
563	12280	9493
564	12300	9470
565	12318	9445
566	12339	9423
567	12360	9401
568	12382	9379
569	12404	9357
570	12424	9335
571	12444	9311
572	12465	9289
573	12486	9266
574	12507	9244
575	12529	9222
576	12551	9201
577	12573	9179
578	12596	9158
579	12621	9139
580	12643	9118
581	12664	9096
582	12685	9073
583	12705	9050
584	12726	9028
585	12748	9006
586	12769	8984
587	12790	8962
588	12811	8939
589	12832	8917
590	12852	8894
591	12874	8872
592	12896	8851
593	12920	8831
594	12944	8811
595	12967	8789
596	12986	8766
597	13009	8745
598	13033	8725
599	13054	8702
600	13074	8680
601	13096	8658
602	13117	8636
603	13140	8615
604	13161	8593
605	13184	8572
606	13207	8550
607	13228	8528
608	13254	8509
609	13277	8489
610	13300	8467
611	13323	8446
612	13343	8423
613	13364	8402
614	13384	8379
615	13403	8355
616	13423	8332
617	13444	8310
618	13464	8287
619	13487	8266
620	13507	8243
621	13528	8221
622	13549	8199
623	13569	8176
624	13591	8154
625	13613	8133
626	13633	8110
627	13655	8088
628	13676	8066
629	13697	8044
630	13718	8022
631	13739	8000
632	13759	7977
633	13781	7955
634	13803	7934
635	13824	7912
636	13847	7891
637	13867	7868
638	13889	7846
639	13909	7823
640	13931	7802
641	13950	7779
642	13970	7756
643	13989	7733
644	14011	7711
645	14032	7689
646	14051	7666
647	14071	7643
648	14092	7621
649	14113	7599
650	14133	7577
651	14154	7554
652	14174	7532
653	14196	7510
654	14217	7488
655	14239	7466
656	14260	7445
657	14282	7423
658	14305	7402
659	14324	7379
660	14345	7357
661	14366	7335
662	14389	7314
663	14411	7292
664	14432	7270
665	14453	7248
666	14474	7226
667	14496	7204
668	14519	7183
669	14539	7161
670	14560	7139
671	14581	7117
672	14600	7094
673	14620	7071
674	14640	7049
675	14660	7026
676	14681	7004
677	14702	6982
678	14723	6960
679	14744	6938
680	14765	6916
681	14788	6895
682	14808	6872
683	14829	6851
684	14851	6829
685	14873	6808
686	14894	6785
687	14915	6764
688	14937	6742
689	14960	6721
690	14980	6698
691	14999	6676
692	15020	6654
693	15041	6632
694	15064	6610
695	15084	6588
696	15104	6566
697	15125	6544
698	15144	6521
699	15166	6499
700	15185	6476
701	15205	6454
702	15227	6433
703	15248	6411
704	15269	6389
705	15288	6366
706	15309	6344
707	15330	6322
708	15350	6300
709	15372	6278
710	15393	6256
711	15412	6234
712	15432	6211
713	15453	6190
714	15473	6167
715	15496	6146
716	15516	6124
717	15538	6103
718	15560	6081
719	15581	6059
720	15601	6037
721	15619	6014
722	15640	5992
723	15659	5969
724	15680	5947
725	15700	5925
726	15721	5903
727	15742	5881
728	15764	5860
729	15784	5837
730	15804	5815
731	15825	5794
732	15846	5772
733	15868	5750
734	15890	5729
735	15912	5707
736	15931	5685
737	15952	5663
738	15972	5641
739	15991	5618
740	16013	5597
741	16034	5575
742	16054	5553
743	16076	5531
744	16095	5509
745	16117	5487
746	16138	5466
747	16159	5444
748	16182	5423
749	16203	5401
750	16225	5379
751	16246	5357
752	16268	5336
753	16289	5314
754	16313	5293
755	16336	5272
756	16356	5250
757	16379	5229
758	16399	5207
759	16421	5185
760	16442	5163
761	16462	5141
762	16484	5120
763	16506	5098
764	16525	5076
765	16547	5055
766	16568	5033
767	16590	5011
768	16610	4989
769	16631	4967
770	16659	4948
771	16683	4927
772	16706	4906
773	16726	4883
774	16745	4861
775	16766	4839
776	16786	4817
777	16809	4796
778	16834	4776
779	16856	4754
780	16880	4733
781	16900	4711
782	16922	4689
783	16943	4668
784	16963	4646
785	16986	4624
786	17008	4603
787	17029	4581
788	17052	4560
789	17074	4538
790	17093	4516
791	17115	4495
792	17136	4473
793	17157	4451
794	17177	4429
