iter	Passed	Remaining
0	226	112794
1	305	76050
2	393	65136
3	479	59487
4	561	55591
5	644	53086
6	721	50840
7	807	49652
8	903	49310
9	990	48542
10	1089	48423
11	1186	48269
12	1285	48153
13	1375	47750
14	1460	47221
15	1548	46837
16	1636	46483
17	1724	46169
18	1807	45758
19	1892	45408
20	1971	44980
21	2048	44517
22	2127	44123
23	2210	43838
24	2288	43476
25	2368	43173
26	2449	42912
27	2529	42632
28	2615	42482
29	2698	42279
30	2771	41925
31	2844	41607
32	2917	41281
33	2997	41081
34	3071	40808
35	3152	40631
36	3218	40276
37	3297	40086
38	3367	39807
39	3447	39650
40	3530	39526
41	3604	39311
42	3682	39136
43	3752	38884
44	3830	38731
45	3913	38627
46	4000	38560
47	4077	38398
48	4154	38237
49	4234	38108
50	4306	37917
51	4383	37764
52	4454	37572
53	4520	37332
54	4589	37134
55	4664	36984
56	4744	36876
57	4817	36715
58	4895	36591
59	4969	36440
60	5041	36284
61	5114	36134
62	5196	36048
63	5279	35967
64	5363	35894
65	5435	35745
66	5507	35593
67	5577	35435
68	5657	35341
69	5730	35200
70	5803	35066
71	5882	34969
72	5955	34832
73	6033	34731
74	6097	34550
75	6162	34377
76	6236	34259
77	6313	34155
78	6386	34035
79	6465	33945
80	6546	33863
81	6627	33783
82	6706	33694
83	6769	33522
84	6837	33383
85	6907	33250
86	6978	33128
87	7050	33010
88	7123	32895
89	7186	32738
90	7255	32608
91	7331	32512
92	7407	32419
93	7476	32290
94	7535	32125
95	7611	32033
96	7681	31913
97	7744	31767
98	7812	31643
99	7890	31563
100	7974	31501
101	8059	31448
102	8138	31370
103	8218	31292
104	8289	31184
105	8345	31019
106	8413	30902
107	8481	30783
108	8547	30661
109	8612	30533
110	8689	30451
111	8757	30339
112	8829	30239
113	8903	30145
114	8971	30035
115	9053	29969
116	9141	29923
117	9218	29843
118	9297	29769
119	9373	29681
120	9459	29630
121	9535	29543
122	9622	29493
123	9695	29398
124	9770	29312
125	9836	29197
126	9904	29089
127	9975	28991
128	10040	28876
129	10118	28798
130	10184	28686
131	10245	28564
132	10310	28450
133	10378	28346
134	10458	28277
135	10525	28172
136	10596	28078
137	10675	28004
138	10741	27897
139	10815	27811
140	10881	27705
141	10948	27601
142	11010	27488
143	11071	27371
144	11133	27258
145	11201	27160
146	11259	27038
147	11327	26941
148	11403	26862
149	11485	26798
150	11549	26694
151	11620	26603
152	11690	26512
153	11760	26422
154	11827	26325
155	11898	26236
156	11967	26145
157	12043	26068
158	12121	25997
159	12191	25907
160	12259	25813
161	12332	25730
162	12421	25682
163	12489	25589
164	12560	25501
165	12635	25423
166	12713	25350
167	12784	25263
168	12854	25175
169	12929	25097
170	12996	25004
171	13058	24902
172	13129	24817
173	13195	24723
174	13266	24637
175	13339	24556
176	13415	24480
177	13489	24402
178	13556	24310
179	13629	24229
180	13690	24128
181	13756	24036
182	13820	23940
183	13890	23855
184	13957	23765
185	14022	23672
186	14096	23594
187	14170	23517
188	14256	23458
189	14325	23373
190	14396	23291
191	14438	23161
192	14509	23079
193	14583	23003
194	14671	22947
195	14748	22874
196	14809	22778
197	14880	22696
198	14943	22602
199	15018	22527
200	15090	22447
201	15157	22361
202	15236	22291
203	15313	22219
204	15376	22126
205	15441	22038
206	15515	21961
207	15577	21868
208	15653	21794
209	15715	21702
210	15787	21623
211	15870	21560
212	15948	21489
213	16012	21400
214	16082	21319
215	16160	21248
216	16229	21165
217	16290	21072
218	16359	20991
219	16424	20903
220	16483	20810
221	16555	20732
222	16625	20651
223	16697	20573
224	16762	20488
225	16829	20403
226	16902	20327
227	16979	20256
228	17056	20185
229	17146	20128
230	17246	20083
231	17324	20013
232	17389	19926
233	17464	19852
234	17539	19778
235	17614	19704
236	17682	19621
237	17750	19540
238	17815	19454
239	17880	19370
240	17947	19287
241	18026	19218
242	18094	19136
243	18159	19052
244	18230	18974
245	18291	18886
246	18365	18811
247	18431	18729
248	18531	18679
249	18609	18609
250	18680	18531
251	18761	18463
252	18840	18394
253	18909	18313
254	18969	18225
255	19042	18150
256	19107	18066
257	19190	18000
258	19254	17916
259	19328	17841
260	19393	17759
261	19453	17671
262	19532	17601
263	19600	17521
264	19663	17437
265	19728	17355
266	19791	17271
267	19854	17187
268	19917	17103
269	19982	17021
270	20050	16943
271	20120	16865
272	20197	16794
273	20280	16727
274	20376	16671
275	20439	16588
276	20513	16514
277	20588	16441
278	20657	16363
279	20722	16282
280	20795	16207
281	20861	16127
282	20941	16057
283	21009	15978
284	21077	15900
285	21158	15831
286	21223	15751
287	21288	15670
288	21357	15593
289	21434	15521
290	21517	15454
291	21599	15385
292	21672	15310
293	21732	15227
294	21803	15151
295	21868	15071
296	21931	14990
297	21994	14909
298	22057	14828
299	22126	14751
300	22198	14676
301	22258	14593
302	22316	14509
303	22389	14435
304	22461	14360
305	22527	14282
306	22585	14198
307	22661	14126
308	22725	14047
309	22796	13972
310	22883	13906
311	22956	13832
312	23019	13752
313	23104	13685
314	23180	13613
315	23264	13546
316	23333	13469
317	23404	13394
318	23473	13319
319	23548	13246
320	23626	13175
321	23690	13095
322	23764	13022
323	23838	12949
324	23910	12874
325	23973	12795
326	24043	12720
327	24111	12643
328	24195	12575
329	24259	12497
330	24333	12424
331	24405	12349
332	24475	12274
333	24550	12201
334	24623	12127
335	24701	12056
336	24768	11980
337	24840	11905
338	24903	11827
339	24971	11751
340	25031	11671
341	25107	11599
342	25166	11519
343	25237	11444
344	25310	11371
345	25387	11299
346	25456	11224
347	25524	11148
348	25606	11078
349	25670	11001
350	25735	10924
351	25805	10849
352	25866	10771
353	25925	10692
354	26004	10621
355	26070	10545
356	26142	10471
357	26215	10398
358	26285	10323
359	26363	10252
360	26436	10179
361	26503	10103
362	26570	10027
363	26643	9954
364	26712	9880
365	26781	9805
366	26867	9736
367	26943	9664
368	27018	9592
369	27088	9517
370	27154	9441
371	27226	9368
372	27285	9290
373	27361	9217
374	27427	9142
375	27504	9070
376	27578	8997
377	27651	8924
378	27721	8850
379	27786	8774
380	27856	8700
381	27924	8625
382	27986	8549
383	28060	8476
384	28125	8400
385	28195	8327
386	28261	8252
387	28335	8179
388	28410	8106
389	28478	8032
390	28551	7959
391	28626	7887
392	28696	7813
393	28763	7738
394	28842	7667
395	28913	7593
396	28991	7521
397	29055	7446
398	29118	7370
399	29191	7297
400	29255	7222
401	29321	7148
402	29388	7073
403	29470	7002
404	29549	6931
405	29619	6857
406	29682	6782
407	29753	6709
408	29837	6638
409	29903	6564
410	29968	6489
411	30043	6417
412	30106	6341
413	30175	6268
414	30251	6196
415	30333	6124
416	30397	6050
417	30462	5975
418	30531	5902
419	30605	5829
420	30676	5756
421	30745	5682
422	30829	5611
423	30911	5540
424	30986	5468
425	31058	5395
426	31139	5323
427	31219	5251
428	31306	5181
429	31384	5109
430	31469	5038
431	31547	4965
432	31616	4892
433	31724	4824
434	31852	4759
435	31992	4696
436	32153	4635
437	32273	4568
438	32409	4503
439	32528	4435
440	32623	4364
441	32715	4292
442	32835	4224
443	32939	4154
444	33027	4082
445	33122	4010
446	33228	3939
447	33301	3865
448	33373	3790
449	33448	3716
450	33522	3642
451	33600	3568
452	33683	3494
453	33781	3422
454	33885	3351
455	33981	3278
456	34055	3204
457	34123	3129
458	34197	3054
459	34273	2980
460	34341	2905
461	34421	2831
462	34495	2756
463	34567	2681
464	34646	2607
465	34719	2533
466	34788	2458
467	34867	2384
468	34952	2310
469	35030	2235
470	35099	2161
471	35178	2086
472	35273	2013
473	35347	1938
474	35423	1864
475	35495	1789
476	35564	1714
477	35629	1639
478	35697	1565
479	35770	1490
480	35836	1415
481	35909	1341
482	36003	1267
483	36080	1192
484	36146	1117
485	36217	1043
486	36302	969
487	36374	894
488	36442	819
489	36524	745
490	36603	670
491	36676	596
492	36746	521
493	36810	447
494	36884	372
495	36954	298
496	37018	223
497	37089	148
498	37175	74
499	37258	0
