iter	Passed	Remaining
0	126	12515
1	212	10409
2	302	9767
3	392	9428
4	483	9184
5	568	8912
6	665	8846
7	756	8694
8	845	8547
9	935	8420
10	1024	8287
11	1113	8164
12	1212	8111
13	1309	8045
14	1406	7971
15	1501	7885
16	1597	7797
17	1682	7666
18	1771	7553
19	1858	7432
20	1955	7355
21	2053	7281
22	2139	7161
23	2226	7050
24	2320	6960
25	2410	6861
26	2506	6776
27	2598	6680
28	2695	6599
29	2790	6510
30	2892	6438
31	2989	6352
32	3083	6260
33	3166	6147
34	3275	6082
35	3359	5971
36	3446	5867
37	3540	5777
38	3631	5680
39	3714	5571
40	3793	5459
41	3892	5376
42	3985	5282
43	4072	5183
44	4171	5098
45	4269	5011
46	4360	4916
47	4451	4822
48	4549	4734
49	4637	4637
50	4728	4543
51	4815	4445
52	4909	4353
53	4998	4258
54	5086	4161
55	5193	4080
56	5292	3992
57	5382	3897
58	5480	3808
59	5586	3724
60	5682	3633
61	5781	3543
62	5878	3452
63	5972	3359
64	6062	3264
65	6140	3163
66	6232	3069
67	6313	2971
68	6396	2873
69	6493	2782
70	6577	2686
71	6673	2595
72	6763	2501
73	6856	2409
74	7091	2363
75	7196	2272
76	7293	2178
77	7391	2084
78	7484	1989
79	7576	1894
80	7668	1798
81	7748	1700
82	7837	1605
83	7942	1512
84	8024	1416
85	8125	1322
86	8216	1227
87	8302	1132
88	8383	1036
89	8471	941
90	8564	847
91	8648	752
92	8748	658
93	8837	564
94	8933	470
95	9025	376
96	9112	281
97	9203	187
98	9284	93
99	9364	0
