iter	MultiClass
0	1.734103484
1	1.57906517
2	1.45455679
3	1.345342016
4	1.255348201
5	1.184160251
6	1.116045625
7	1.049189632
8	0.9953425567
9	0.9455784323
10	0.8995438364
11	0.8603766812
12	0.8234474058
13	0.7831494182
14	0.7460234275
15	0.7171724558
16	0.6897038541
17	0.6645249938
18	0.6328622674
19	0.6061668067
20	0.5802452996
21	0.5611030157
22	0.5383699141
23	0.518234633
24	0.5002338047
25	0.4817581187
26	0.4682972924
27	0.4529674365
28	0.4388947529
29	0.4230909432
30	0.4109141275
31	0.4002653606
32	0.3892873801
33	0.3773817079
34	0.3663682539
35	0.3579576988
36	0.3475018207
37	0.336594872
38	0.326003677
39	0.3159118476
40	0.3083402196
41	0.3001266454
42	0.2914955732
43	0.2854361654
44	0.2766989349
45	0.2704066787
46	0.2632539505
47	0.2579015706
48	0.2508860565
49	0.2450034701
50	0.2389525872
51	0.2334936153
52	0.2269826492
53	0.2224875883
54	0.2176473487
55	0.212561252
56	0.2076368044
57	0.2029038595
58	0.199887316
59	0.1969706291
60	0.1923062457
61	0.1878505748
62	0.1847556041
63	0.1813082249
64	0.1781950996
65	0.1749054185
66	0.1712674141
67	0.167137473
68	0.1648235626
69	0.1611472859
70	0.1591394668
71	0.1553124489
72	0.1523037285
73	0.1497386915
74	0.1476073903
75	0.1458230925
76	0.1437501243
77	0.1411658577
78	0.1387016314
79	0.1365991583
80	0.1350937029
81	0.1337405567
82	0.1314501811
83	0.1293889975
84	0.1281783224
85	0.1255621358
86	0.1237571677
87	0.1216555812
88	0.1196340008
89	0.1174928076
90	0.1155816435
91	0.1141647866
92	0.1128450323
93	0.1110774269
94	0.1098584495
95	0.1085443309
96	0.1075030182
97	0.1062458683
98	0.1049459377
99	0.1044330356
